"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 04:50:26 UTC 2026","Fri Aug 07 04:50:26 UTC 2026","794","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Fri Aug 07 04:49:57 UTC 2026","Fri Aug 07 04:49:57 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Fri Aug 07 04:51:00 UTC 2026","Fri Aug 07 04:51:00 UTC 2026","628","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Fri Aug 07 04:49:21 UTC 2026","Fri Aug 07 04:49:21 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Fri Aug 07 04:49:53 UTC 2026","Fri Aug 07 04:49:55 UTC 2026","1741","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Fri Aug 07 04:51:00 UTC 2026","Fri Aug 07 04:51:01 UTC 2026","350","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Fri Aug 07 04:49:21 UTC 2026","Fri Aug 07 04:49:21 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Fri Aug 07 04:50:18 UTC 2026","Fri Aug 07 04:50:18 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Fri Aug 07 04:49:55 UTC 2026","Fri Aug 07 04:49:57 UTC 2026","1067","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Fri Aug 07 04:50:18 UTC 2026","Fri Aug 07 04:50:18 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Fri Aug 07 04:49:47 UTC 2026","Fri Aug 07 04:49:51 UTC 2026","3195","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Fri Aug 07 04:50:18 UTC 2026","Fri Aug 07 04:50:18 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Fri Aug 07 04:50:37 UTC 2026","Fri Aug 07 04:50:40 UTC 2026","2333","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
