"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jul 28 05:40:16 UTC 2026","Tue Jul 28 05:40:16 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Tue Jul 28 05:40:44 UTC 2026","Tue Jul 28 05:40:45 UTC 2026","626","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Tue Jul 28 05:39:52 UTC 2026","Tue Jul 28 05:39:54 UTC 2026","2259","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Tue Jul 28 05:40:51 UTC 2026","Tue Jul 28 05:40:52 UTC 2026","832","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Tue Jul 28 05:40:16 UTC 2026","Tue Jul 28 05:40:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Tue Jul 28 05:40:30 UTC 2026","Tue Jul 28 05:40:31 UTC 2026","1812","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Tue Jul 28 05:39:29 UTC 2026","Tue Jul 28 05:39:29 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Tue Jul 28 05:40:36 UTC 2026","Tue Jul 28 05:40:39 UTC 2026","2517","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Tue Jul 28 05:39:31 UTC 2026","Tue Jul 28 05:39:36 UTC 2026","4815","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Tue Jul 28 05:40:31 UTC 2026","Tue Jul 28 05:40:34 UTC 2026","2447","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Tue Jul 28 05:40:26 UTC 2026","Tue Jul 28 05:40:27 UTC 2026","1255","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Tue Jul 28 05:40:04 UTC 2026","Tue Jul 28 05:40:11 UTC 2026","6799","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Tue Jul 28 05:39:58 UTC 2026","Tue Jul 28 05:39:58 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Tue Jul 28 05:40:11 UTC 2026","Tue Jul 28 05:40:16 UTC 2026","5210","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Tue Jul 28 05:40:21 UTC 2026","Tue Jul 28 05:40:23 UTC 2026","1762","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Tue Jul 28 05:39:36 UTC 2026","Tue Jul 28 05:39:42 UTC 2026","5605","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Tue Jul 28 05:40:43 UTC 2026","Tue Jul 28 05:40:44 UTC 2026","636","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Tue Jul 28 05:40:16 UTC 2026","Tue Jul 28 05:40:16 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
