"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 03:41:13 UTC 2026","Thu Aug 20 03:41:15 UTC 2026","2122","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Thu Aug 20 03:41:36 UTC 2026","Thu Aug 20 03:41:38 UTC 2026","1945","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Thu Aug 20 03:41:08 UTC 2026","Thu Aug 20 03:41:11 UTC 2026","2718","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Thu Aug 20 03:41:01 UTC 2026","Thu Aug 20 03:41:04 UTC 2026","3259","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Thu Aug 20 03:40:14 UTC 2026","Thu Aug 20 03:40:21 UTC 2026","6766","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Thu Aug 20 03:41:35 UTC 2026","Thu Aug 20 03:41:36 UTC 2026","1180","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Thu Aug 20 03:41:27 UTC 2026","Thu Aug 20 03:41:29 UTC 2026","1670","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Thu Aug 20 03:39:58 UTC 2026","Thu Aug 20 03:39:58 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Thu Aug 20 03:40:51 UTC 2026","Thu Aug 20 03:40:51 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Thu Aug 20 03:41:24 UTC 2026","Thu Aug 20 03:41:24 UTC 2026","391","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Thu Aug 20 03:40:51 UTC 2026","Thu Aug 20 03:40:51 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Thu Aug 20 03:39:58 UTC 2026","Thu Aug 20 03:39:58 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
