"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 05:46:32 UTC 2026","Sat May 09 05:46:32 UTC 2026","292","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Sat May 09 05:46:27 UTC 2026","Sat May 09 05:46:27 UTC 2026","274","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sat May 09 05:46:11 UTC 2026","Sat May 09 05:46:14 UTC 2026","2290","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sat May 09 05:46:04 UTC 2026","Sat May 09 05:46:06 UTC 2026","2407","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sat May 09 05:30:42 UTC 2026","Sat May 09 05:30:44 UTC 2026","1723","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sat May 09 05:32:53 UTC 2026","Sat May 09 05:32:58 UTC 2026","5189","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sat May 09 05:46:32 UTC 2026","Sat May 09 05:46:33 UTC 2026","566","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sat May 09 05:46:21 UTC 2026","Sat May 09 05:46:21 UTC 2026","581","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sat May 09 05:30:21 UTC 2026","Sat May 09 05:30:26 UTC 2026","5039","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sat May 09 05:30:26 UTC 2026","Sat May 09 05:30:32 UTC 2026","5462","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sat May 09 05:46:24 UTC 2026","Sat May 09 05:46:24 UTC 2026","320","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sat May 09 05:46:16 UTC 2026","Sat May 09 05:46:19 UTC 2026","2496","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Sat May 09 05:46:02 UTC 2026","Sat May 09 05:46:04 UTC 2026","1569","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sat May 09 05:32:46 UTC 2026","Sat May 09 05:32:53 UTC 2026","6796","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"broken","Sat May 09 05:29:48 UTC 2026","Sat May 09 05:30:20 UTC 2026","32428","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sat May 09 05:30:44 UTC 2026","Sat May 09 05:30:46 UTC 2026","1721","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"failed","Sat May 09 05:35:12 UTC 2026","Sat May 09 05:35:37 UTC 2026","24907","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sat May 09 05:46:33 UTC 2026","Sat May 09 05:46:33 UTC 2026","278","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"broken","Sat May 09 05:45:37 UTC 2026","Sat May 09 05:45:57 UTC 2026","19531","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"failed","Sat May 09 05:41:50 UTC 2026","Sat May 09 05:42:14 UTC 2026","24895","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sat May 09 05:30:39 UTC 2026","Sat May 09 05:30:42 UTC 2026","3265","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sat May 09 05:46:23 UTC 2026","Sat May 09 05:46:24 UTC 2026","1178","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sat May 09 05:46:29 UTC 2026","Sat May 09 05:46:30 UTC 2026","1440","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"failed","Sat May 09 05:33:52 UTC 2026","Sat May 09 05:34:17 UTC 2026","24910","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sat May 09 05:46:25 UTC 2026","Sat May 09 05:46:27 UTC 2026","1922","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sat May 09 05:32:28 UTC 2026","Sat May 09 05:32:33 UTC 2026","4261","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"failed","Sat May 09 05:39:11 UTC 2026","Sat May 09 05:39:36 UTC 2026","24931","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sat May 09 05:46:06 UTC 2026","Sat May 09 05:46:09 UTC 2026","2602","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"failed","Sat May 09 05:44:29 UTC 2026","Sat May 09 05:44:54 UTC 2026","24859","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sat May 09 05:45:59 UTC 2026","Sat May 09 05:46:02 UTC 2026","2951","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"failed","Sat May 09 05:36:32 UTC 2026","Sat May 09 05:36:57 UTC 2026","25197","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"failed","Sat May 09 05:40:30 UTC 2026","Sat May 09 05:40:55 UTC 2026","24931","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"failed","Sat May 09 05:37:51 UTC 2026","Sat May 09 05:38:16 UTC 2026","24962","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sat May 09 05:45:57 UTC 2026","Sat May 09 05:45:59 UTC 2026","1772","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"failed","Sat May 09 05:43:09 UTC 2026","Sat May 09 05:43:35 UTC 2026","25905","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sat May 09 05:46:28 UTC 2026","Sat May 09 05:46:29 UTC 2026","803","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sat May 09 05:46:33 UTC 2026","Sat May 09 05:46:33 UTC 2026","275","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Sat May 09 05:32:41 UTC 2026","Sat May 09 05:32:46 UTC 2026","4806","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sat May 09 05:46:30 UTC 2026","Sat May 09 05:46:32 UTC 2026","1683","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sat May 09 05:46:09 UTC 2026","Sat May 09 05:46:11 UTC 2026","2456","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sat May 09 05:32:27 UTC 2026","Sat May 09 05:32:28 UTC 2026","995","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Sat May 09 05:46:28 UTC 2026","Sat May 09 05:46:28 UTC 2026","287","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sat May 09 05:32:28 UTC 2026","Sat May 09 05:32:28 UTC 2026","813","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sat May 09 05:46:22 UTC 2026","Sat May 09 05:46:22 UTC 2026","553","tests.regression","test_admin","","","","test_admin_creates_brand",""
"broken","Sat May 09 05:31:54 UTC 2026","Sat May 09 05:32:26 UTC 2026","31852","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sat May 09 05:46:25 UTC 2026","Sat May 09 05:46:25 UTC 2026","275","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"broken","Sat May 09 05:24:35 UTC 2026","Sat May 09 05:25:07 UTC 2026","31910","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sat May 09 05:32:33 UTC 2026","Sat May 09 05:32:41 UTC 2026","8289","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"broken","Sat May 09 05:26:16 UTC 2026","Sat May 09 05:26:48 UTC 2026","31890","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Sat May 09 05:46:19 UTC 2026","Sat May 09 05:46:20 UTC 2026","598","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"broken","Sat May 09 05:28:02 UTC 2026","Sat May 09 05:28:37 UTC 2026","34955","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sat May 09 05:30:32 UTC 2026","Sat May 09 05:30:39 UTC 2026","6325","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sat May 09 05:46:14 UTC 2026","Sat May 09 05:46:16 UTC 2026","2503","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sat May 09 05:46:20 UTC 2026","Sat May 09 05:46:20 UTC 2026","335","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sat May 09 05:45:59 UTC 2026","Sat May 09 05:45:59 UTC 2026","451","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
