"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 13:26:12 UTC 2026","Thu Aug 27 13:26:14 UTC 2026","2072","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Thu Aug 27 13:26:29 UTC 2026","Thu Aug 27 13:26:31 UTC 2026","1981","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Thu Aug 27 13:25:46 UTC 2026","Thu Aug 27 13:25:46 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Thu Aug 27 13:26:25 UTC 2026","Thu Aug 27 13:26:25 UTC 2026","472","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Thu Aug 27 13:25:43 UTC 2026","Thu Aug 27 13:25:43 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Thu Aug 27 13:26:26 UTC 2026","Thu Aug 27 13:26:26 UTC 2026","948","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Thu Aug 27 13:26:45 UTC 2026","Thu Aug 27 13:26:45 UTC 2026","467","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Thu Aug 27 13:25:14 UTC 2026","Thu Aug 27 13:25:14 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Thu Aug 27 13:26:44 UTC 2026","Thu Aug 27 13:26:45 UTC 2026","923","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Thu Aug 27 13:25:59 UTC 2026","Thu Aug 27 13:25:59 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Thu Aug 27 13:25:42 UTC 2026","Thu Aug 27 13:25:43 UTC 2026","963","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Thu Aug 27 13:25:59 UTC 2026","Thu Aug 27 13:25:59 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Thu Aug 27 13:26:38 UTC 2026","Thu Aug 27 13:26:40 UTC 2026","2329","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Thu Aug 27 13:26:10 UTC 2026","Thu Aug 27 13:26:12 UTC 2026","1645","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Thu Aug 27 13:25:59 UTC 2026","Thu Aug 27 13:26:02 UTC 2026","3509","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
