"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 07:50:16 UTC 2026","Thu May 14 07:50:24 UTC 2026","8578","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Thu May 14 08:03:10 UTC 2026","Thu May 14 08:03:10 UTC 2026","311","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Thu May 14 07:50:36 UTC 2026","Thu May 14 07:50:41 UTC 2026","4995","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"failed","Thu May 14 07:56:49 UTC 2026","Thu May 14 07:57:13 UTC 2026","24657","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"failed","Thu May 14 08:02:00 UTC 2026","Thu May 14 08:02:27 UTC 2026","27159","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"failed","Thu May 14 07:58:07 UTC 2026","Thu May 14 07:58:33 UTC 2026","25613","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Thu May 14 08:03:02 UTC 2026","Thu May 14 08:03:02 UTC 2026","340","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Thu May 14 08:02:56 UTC 2026","Thu May 14 08:02:57 UTC 2026","330","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"broken","Thu May 14 07:49:43 UTC 2026","Thu May 14 07:50:16 UTC 2026","32420","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Thu May 14 08:03:02 UTC 2026","Thu May 14 08:03:04 UTC 2026","2056","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Thu May 14 08:02:32 UTC 2026","Thu May 14 08:02:34 UTC 2026","2285","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Thu May 14 08:02:50 UTC 2026","Thu May 14 08:02:52 UTC 2026","2546","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Thu May 14 08:02:53 UTC 2026","Thu May 14 08:02:55 UTC 2026","2484","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Thu May 14 07:50:29 UTC 2026","Thu May 14 07:50:36 UTC 2026","6916","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Thu May 14 08:03:04 UTC 2026","Thu May 14 08:03:04 UTC 2026","300","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"broken","Thu May 14 07:46:11 UTC 2026","Thu May 14 07:46:43 UTC 2026","32093","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Thu May 14 07:48:32 UTC 2026","Thu May 14 07:48:33 UTC 2026","984","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"failed","Thu May 14 07:54:12 UTC 2026","Thu May 14 07:54:36 UTC 2026","24658","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"broken","Thu May 14 07:42:41 UTC 2026","Thu May 14 07:43:13 UTC 2026","32030","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Thu May 14 07:46:43 UTC 2026","Thu May 14 07:46:43 UTC 2026","0","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Thu May 14 07:46:44 UTC 2026","Thu May 14 07:46:44 UTC 2026","0","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"broken","Thu May 14 07:44:27 UTC 2026","Thu May 14 07:45:01 UTC 2026","33537","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Thu May 14 08:03:11 UTC 2026","Thu May 14 08:03:11 UTC 2026","293","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Thu May 14 08:03:06 UTC 2026","Thu May 14 08:03:08 UTC 2026","1582","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Thu May 14 08:03:08 UTC 2026","Thu May 14 08:03:10 UTC 2026","1848","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"failed","Thu May 14 08:00:38 UTC 2026","Thu May 14 08:01:03 UTC 2026","25657","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Thu May 14 08:02:38 UTC 2026","Thu May 14 08:02:40 UTC 2026","1389","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"failed","Thu May 14 07:55:30 UTC 2026","Thu May 14 07:55:55 UTC 2026","24734","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Thu May 14 08:02:27 UTC 2026","Thu May 14 08:02:32 UTC 2026","4648","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Thu May 14 08:03:11 UTC 2026","Thu May 14 08:03:11 UTC 2026","296","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Thu May 14 07:46:45 UTC 2026","Thu May 14 07:46:48 UTC 2026","3597","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Thu May 14 08:02:55 UTC 2026","Thu May 14 08:02:56 UTC 2026","635","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Thu May 14 08:02:40 UTC 2026","Thu May 14 08:02:42 UTC 2026","2689","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"broken","Thu May 14 07:41:01 UTC 2026","Thu May 14 07:41:33 UTC 2026","31540","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Thu May 14 08:02:58 UTC 2026","Thu May 14 08:02:59 UTC 2026","595","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Thu May 14 07:46:44 UTC 2026","Thu May 14 07:46:44 UTC 2026","0","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Thu May 14 08:02:34 UTC 2026","Thu May 14 08:02:35 UTC 2026","904","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Thu May 14 08:02:59 UTC 2026","Thu May 14 08:03:01 UTC 2026","1334","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Thu May 14 08:02:45 UTC 2026","Thu May 14 08:02:48 UTC 2026","2338","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Thu May 14 08:02:42 UTC 2026","Thu May 14 08:02:45 UTC 2026","2663","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Thu May 14 08:02:48 UTC 2026","Thu May 14 08:02:50 UTC 2026","2307","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Thu May 14 08:03:10 UTC 2026","Thu May 14 08:03:11 UTC 2026","637","tests.regression","test_products","","","","test_products_api_pagination",""
"failed","Thu May 14 07:52:53 UTC 2026","Thu May 14 07:53:18 UTC 2026","24594","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Thu May 14 07:48:33 UTC 2026","Thu May 14 07:48:34 UTC 2026","796","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Thu May 14 08:03:05 UTC 2026","Thu May 14 08:03:05 UTC 2026","291","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Thu May 14 08:02:57 UTC 2026","Thu May 14 08:02:58 UTC 2026","633","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Thu May 14 07:50:24 UTC 2026","Thu May 14 07:50:29 UTC 2026","4859","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"failed","Thu May 14 07:51:35 UTC 2026","Thu May 14 07:51:59 UTC 2026","24595","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Thu May 14 07:46:44 UTC 2026","Thu May 14 07:46:44 UTC 2026","0","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Thu May 14 08:03:05 UTC 2026","Thu May 14 08:03:06 UTC 2026","1078","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Thu May 14 08:03:01 UTC 2026","Thu May 14 08:03:01 UTC 2026","324","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Thu May 14 07:46:49 UTC 2026","Thu May 14 07:46:52 UTC 2026","3181","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"broken","Thu May 14 07:48:00 UTC 2026","Thu May 14 07:48:32 UTC 2026","31868","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Thu May 14 08:02:35 UTC 2026","Thu May 14 08:02:38 UTC 2026","2832","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
