"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 29 07:24:14 UTC 2026","Mon Jun 29 07:24:14 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Mon Jun 29 07:24:14 UTC 2026","Mon Jun 29 07:24:14 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Mon Jun 29 07:24:44 UTC 2026","Mon Jun 29 07:24:46 UTC 2026","1367","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Mon Jun 29 07:23:27 UTC 2026","Mon Jun 29 07:23:33 UTC 2026","5735","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Mon Jun 29 07:24:50 UTC 2026","Mon Jun 29 07:24:51 UTC 2026","892","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Mon Jun 29 07:24:50 UTC 2026","Mon Jun 29 07:24:50 UTC 2026","305","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Mon Jun 29 07:24:40 UTC 2026","Mon Jun 29 07:24:41 UTC 2026","741","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Mon Jun 29 07:24:35 UTC 2026","Mon Jun 29 07:24:37 UTC 2026","2383","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Mon Jun 29 07:24:38 UTC 2026","Mon Jun 29 07:24:40 UTC 2026","2403","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Mon Jun 29 07:24:02 UTC 2026","Mon Jun 29 07:24:09 UTC 2026","6943","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Mon Jun 29 07:23:25 UTC 2026","Mon Jun 29 07:23:25 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Mon Jun 29 07:24:14 UTC 2026","Mon Jun 29 07:24:14 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Mon Jun 29 07:24:33 UTC 2026","Mon Jun 29 07:24:35 UTC 2026","2332","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Mon Jun 29 07:23:46 UTC 2026","Mon Jun 29 07:23:49 UTC 2026","3109","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Mon Jun 29 07:24:56 UTC 2026","Mon Jun 29 07:24:56 UTC 2026","322","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Mon Jun 29 07:24:49 UTC 2026","Mon Jun 29 07:24:49 UTC 2026","313","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Mon Jun 29 07:24:47 UTC 2026","Mon Jun 29 07:24:47 UTC 2026","303","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Mon Jun 29 07:24:14 UTC 2026","Mon Jun 29 07:24:14 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Mon Jun 29 07:24:46 UTC 2026","Mon Jun 29 07:24:46 UTC 2026","320","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Mon Jun 29 07:23:55 UTC 2026","Mon Jun 29 07:23:55 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Mon Jun 29 07:23:51 UTC 2026","Mon Jun 29 07:23:53 UTC 2026","1783","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Mon Jun 29 07:23:25 UTC 2026","Mon Jun 29 07:23:25 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Mon Jun 29 07:24:14 UTC 2026","Mon Jun 29 07:24:14 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Mon Jun 29 07:23:55 UTC 2026","Mon Jun 29 07:23:55 UTC 2026","843","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Mon Jun 29 07:24:14 UTC 2026","Mon Jun 29 07:24:14 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Mon Jun 29 07:24:55 UTC 2026","Mon Jun 29 07:24:55 UTC 2026","635","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Mon Jun 29 07:24:09 UTC 2026","Mon Jun 29 07:24:14 UTC 2026","5370","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Mon Jun 29 07:24:54 UTC 2026","Mon Jun 29 07:24:55 UTC 2026","305","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Mon Jun 29 07:24:14 UTC 2026","Mon Jun 29 07:24:19 UTC 2026","4614","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Mon Jun 29 07:23:39 UTC 2026","Mon Jun 29 07:23:45 UTC 2026","6313","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Mon Jun 29 07:24:41 UTC 2026","Mon Jun 29 07:24:42 UTC 2026","429","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Mon Jun 29 07:24:30 UTC 2026","Mon Jun 29 07:24:33 UTC 2026","2488","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Mon Jun 29 07:23:33 UTC 2026","Mon Jun 29 07:23:39 UTC 2026","5816","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Mon Jun 29 07:24:14 UTC 2026","Mon Jun 29 07:24:14 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Mon Jun 29 07:24:25 UTC 2026","Mon Jun 29 07:24:26 UTC 2026","1472","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Mon Jun 29 07:24:14 UTC 2026","Mon Jun 29 07:24:14 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Mon Jun 29 07:23:49 UTC 2026","Mon Jun 29 07:23:51 UTC 2026","2301","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Mon Jun 29 07:24:22 UTC 2026","Mon Jun 29 07:24:25 UTC 2026","3097","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Mon Jun 29 07:24:53 UTC 2026","Mon Jun 29 07:24:54 UTC 2026","1849","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Mon Jun 29 07:24:47 UTC 2026","Mon Jun 29 07:24:49 UTC 2026","2001","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Mon Jun 29 07:24:51 UTC 2026","Mon Jun 29 07:24:53 UTC 2026","1564","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Mon Jun 29 07:23:55 UTC 2026","Mon Jun 29 07:23:55 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Mon Jun 29 07:24:42 UTC 2026","Mon Jun 29 07:24:43 UTC 2026","652","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Mon Jun 29 07:24:28 UTC 2026","Mon Jun 29 07:24:30 UTC 2026","2068","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Mon Jun 29 07:24:55 UTC 2026","Mon Jun 29 07:24:56 UTC 2026","359","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Mon Jun 29 07:24:21 UTC 2026","Mon Jun 29 07:24:21 UTC 2026","852","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Mon Jun 29 07:23:56 UTC 2026","Mon Jun 29 07:24:02 UTC 2026","5877","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Mon Jun 29 07:24:43 UTC 2026","Mon Jun 29 07:24:44 UTC 2026","665","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Mon Jun 29 07:23:53 UTC 2026","Mon Jun 29 07:23:53 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Mon Jun 29 07:23:25 UTC 2026","Mon Jun 29 07:23:25 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Mon Jun 29 07:24:14 UTC 2026","Mon Jun 29 07:24:14 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Mon Jun 29 07:23:54 UTC 2026","Mon Jun 29 07:23:55 UTC 2026","863","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Mon Jun 29 07:24:26 UTC 2026","Mon Jun 29 07:24:28 UTC 2026","1842","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Mon Jun 29 07:23:25 UTC 2026","Mon Jun 29 07:23:25 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Mon Jun 29 07:24:19 UTC 2026","Mon Jun 29 07:24:21 UTC 2026","1650","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
