"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 03:33:22 UTC 2026","Sat Aug 15 03:33:22 UTC 2026","390","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sat Aug 15 03:33:38 UTC 2026","Sat Aug 15 03:33:38 UTC 2026","353","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sat Aug 15 03:33:32 UTC 2026","Sat Aug 15 03:33:32 UTC 2026","342","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sat Aug 15 03:33:23 UTC 2026","Sat Aug 15 03:33:23 UTC 2026","890","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sat Aug 15 03:32:51 UTC 2026","Sat Aug 15 03:32:56 UTC 2026","5085","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sat Aug 15 03:32:58 UTC 2026","Sat Aug 15 03:32:58 UTC 2026","702","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sat Aug 15 03:33:06 UTC 2026","Sat Aug 15 03:33:08 UTC 2026","1954","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Sat Aug 15 03:32:51 UTC 2026","Sat Aug 15 03:32:51 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sat Aug 15 03:33:29 UTC 2026","Sat Aug 15 03:33:31 UTC 2026","2429","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sat Aug 15 03:33:13 UTC 2026","Sat Aug 15 03:33:17 UTC 2026","3150","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Sat Aug 15 03:32:31 UTC 2026","Sat Aug 15 03:32:31 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Sat Aug 15 03:32:51 UTC 2026","Sat Aug 15 03:32:51 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sat Aug 15 03:32:31 UTC 2026","Sat Aug 15 03:32:31 UTC 2026","767","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sat Aug 15 03:33:32 UTC 2026","Sat Aug 15 03:33:34 UTC 2026","1176","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sat Aug 15 03:32:30 UTC 2026","Sat Aug 15 03:32:31 UTC 2026","747","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Sat Aug 15 03:32:51 UTC 2026","Sat Aug 15 03:32:51 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Sat Aug 15 03:32:00 UTC 2026","Sat Aug 15 03:32:00 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sat Aug 15 03:33:36 UTC 2026","Sat Aug 15 03:33:38 UTC 2026","2224","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Sat Aug 15 03:32:51 UTC 2026","Sat Aug 15 03:32:51 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sat Aug 15 03:33:25 UTC 2026","Sat Aug 15 03:33:27 UTC 2026","1686","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sat Aug 15 03:32:56 UTC 2026","Sat Aug 15 03:32:58 UTC 2026","1764","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sat Aug 15 03:33:11 UTC 2026","Sat Aug 15 03:33:13 UTC 2026","2758","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sat Aug 15 03:33:08 UTC 2026","Sat Aug 15 03:33:11 UTC 2026","3081","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sat Aug 15 03:33:27 UTC 2026","Sat Aug 15 03:33:28 UTC 2026","495","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sat Aug 15 03:33:02 UTC 2026","Sat Aug 15 03:33:04 UTC 2026","1871","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sat Aug 15 03:32:38 UTC 2026","Sat Aug 15 03:32:45 UTC 2026","7106","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sat Aug 15 03:33:24 UTC 2026","Sat Aug 15 03:33:25 UTC 2026","730","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sat Aug 15 03:33:34 UTC 2026","Sat Aug 15 03:33:36 UTC 2026","2107","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Sat Aug 15 03:32:31 UTC 2026","Sat Aug 15 03:32:31 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sat Aug 15 03:33:28 UTC 2026","Sat Aug 15 03:33:29 UTC 2026","415","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
