"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 06:38:49 UTC 2026","Wed Jun 24 06:38:57 UTC 2026","7858","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Wed Jun 24 06:41:00 UTC 2026","Wed Jun 24 06:41:01 UTC 2026","490","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Wed Jun 24 06:39:29 UTC 2026","Wed Jun 24 06:39:29 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Wed Jun 24 06:39:30 UTC 2026","Wed Jun 24 06:39:31 UTC 2026","978","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Wed Jun 24 06:39:59 UTC 2026","Wed Jun 24 06:39:59 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Wed Jun 24 06:38:47 UTC 2026","Wed Jun 24 06:38:47 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Wed Jun 24 06:40:46 UTC 2026","Wed Jun 24 06:40:47 UTC 2026","475","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Wed Jun 24 06:40:11 UTC 2026","Wed Jun 24 06:40:12 UTC 2026","1220","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Wed Jun 24 06:39:20 UTC 2026","Wed Jun 24 06:39:27 UTC 2026","6162","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Wed Jun 24 06:39:59 UTC 2026","Wed Jun 24 06:39:59 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Wed Jun 24 06:40:51 UTC 2026","Wed Jun 24 06:40:52 UTC 2026","483","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Wed Jun 24 06:39:31 UTC 2026","Wed Jun 24 06:39:32 UTC 2026","668","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Wed Jun 24 06:40:52 UTC 2026","Wed Jun 24 06:40:53 UTC 2026","1187","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Wed Jun 24 06:40:59 UTC 2026","Wed Jun 24 06:41:00 UTC 2026","953","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Wed Jun 24 06:38:47 UTC 2026","Wed Jun 24 06:38:47 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Wed Jun 24 06:40:48 UTC 2026","Wed Jun 24 06:40:50 UTC 2026","2759","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Wed Jun 24 06:40:42 UTC 2026","Wed Jun 24 06:40:43 UTC 2026","942","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Wed Jun 24 06:40:12 UTC 2026","Wed Jun 24 06:40:16 UTC 2026","3802","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
