"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun May 31 06:53:31 UTC 2026","Sun May 31 06:53:31 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Sun May 31 06:53:31 UTC 2026","Sun May 31 06:53:31 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sun May 31 06:56:09 UTC 2026","Sun May 31 06:56:09 UTC 2026","478","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sun May 31 06:54:35 UTC 2026","Sun May 31 06:54:36 UTC 2026","974","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Sun May 31 06:55:10 UTC 2026","Sun May 31 06:55:10 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Sun May 31 06:55:10 UTC 2026","Sun May 31 06:55:10 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Sun May 31 06:53:31 UTC 2026","Sun May 31 06:53:31 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sun May 31 06:56:02 UTC 2026","Sun May 31 06:56:03 UTC 2026","1020","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Sun May 31 06:54:41 UTC 2026","Sun May 31 06:54:41 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sun May 31 06:54:36 UTC 2026","Sun May 31 06:54:41 UTC 2026","4351","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sun May 31 06:55:23 UTC 2026","Sun May 31 06:55:28 UTC 2026","4838","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sun May 31 06:56:17 UTC 2026","Sun May 31 06:56:20 UTC 2026","2862","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sun May 31 06:56:09 UTC 2026","Sun May 31 06:56:12 UTC 2026","3005","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sun May 31 06:53:58 UTC 2026","Sun May 31 06:54:19 UTC 2026","21708","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sun May 31 06:56:13 UTC 2026","Sun May 31 06:56:14 UTC 2026","475","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Sun May 31 06:55:59 UTC 2026","Sun May 31 06:56:00 UTC 2026","1032","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Sun May 31 06:55:10 UTC 2026","Sun May 31 06:55:10 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sun May 31 06:55:41 UTC 2026","Sun May 31 06:55:45 UTC 2026","3456","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sun May 31 06:55:10 UTC 2026","Sun May 31 06:55:18 UTC 2026","8243","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sun May 31 06:53:48 UTC 2026","Sun May 31 06:53:57 UTC 2026","8954","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sun May 31 06:54:25 UTC 2026","Sun May 31 06:54:31 UTC 2026","6230","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sun May 31 06:56:14 UTC 2026","Sun May 31 06:56:15 UTC 2026","1336","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sun May 31 06:56:03 UTC 2026","Sun May 31 06:56:04 UTC 2026","988","tests.regression","test_admin","","","","test_admin_creates_brand",""
