"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 03:45:37 UTC 2026","Fri Aug 21 03:45:38 UTC 2026","1311","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Fri Aug 21 03:44:13 UTC 2026","Fri Aug 21 03:44:22 UTC 2026","8986","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Fri Aug 21 03:44:09 UTC 2026","Fri Aug 21 03:44:09 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Fri Aug 21 03:43:38 UTC 2026","Fri Aug 21 03:43:47 UTC 2026","9154","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Fri Aug 21 03:44:40 UTC 2026","Fri Aug 21 03:44:40 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Fri Aug 21 03:45:14 UTC 2026","Fri Aug 21 03:45:18 UTC 2026","3650","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Fri Aug 21 03:44:40 UTC 2026","Fri Aug 21 03:44:40 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Fri Aug 21 03:45:45 UTC 2026","Fri Aug 21 03:45:46 UTC 2026","489","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Fri Aug 21 03:45:28 UTC 2026","Fri Aug 21 03:45:30 UTC 2026","2009","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Fri Aug 21 03:44:10 UTC 2026","Fri Aug 21 03:44:11 UTC 2026","1056","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Fri Aug 21 03:45:04 UTC 2026","Fri Aug 21 03:45:06 UTC 2026","2807","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Fri Aug 21 03:44:12 UTC 2026","Fri Aug 21 03:44:12 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
