"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jul 14 05:23:25 UTC 2026","Tue Jul 14 05:23:25 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Tue Jul 14 05:23:25 UTC 2026","Tue Jul 14 05:23:25 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Tue Jul 14 05:22:57 UTC 2026","Tue Jul 14 05:22:59 UTC 2026","2307","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Tue Jul 14 05:23:52 UTC 2026","Tue Jul 14 05:23:54 UTC 2026","2115","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Tue Jul 14 05:23:25 UTC 2026","Tue Jul 14 05:23:30 UTC 2026","5170","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Tue Jul 14 05:24:10 UTC 2026","Tue Jul 14 05:24:11 UTC 2026","365","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Tue Jul 14 05:22:27 UTC 2026","Tue Jul 14 05:22:27 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Tue Jul 14 05:24:05 UTC 2026","Tue Jul 14 05:24:06 UTC 2026","1503","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Tue Jul 14 05:23:32 UTC 2026","Tue Jul 14 05:23:33 UTC 2026","910","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Tue Jul 14 05:22:27 UTC 2026","Tue Jul 14 05:22:27 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Tue Jul 14 05:24:11 UTC 2026","Tue Jul 14 05:24:12 UTC 2026","378","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Tue Jul 14 05:24:17 UTC 2026","Tue Jul 14 05:24:18 UTC 2026","750","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Tue Jul 14 05:23:25 UTC 2026","Tue Jul 14 05:23:25 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Tue Jul 14 05:23:25 UTC 2026","Tue Jul 14 05:23:25 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Tue Jul 14 05:23:25 UTC 2026","Tue Jul 14 05:23:25 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Tue Jul 14 05:22:27 UTC 2026","Tue Jul 14 05:22:27 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Tue Jul 14 05:23:01 UTC 2026","Tue Jul 14 05:23:02 UTC 2026","875","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Tue Jul 14 05:24:01 UTC 2026","Tue Jul 14 05:24:02 UTC 2026","403","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Tue Jul 14 05:23:47 UTC 2026","Tue Jul 14 05:23:49 UTC 2026","2187","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Tue Jul 14 05:22:46 UTC 2026","Tue Jul 14 05:22:53 UTC 2026","6834","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Tue Jul 14 05:23:03 UTC 2026","Tue Jul 14 05:23:03 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
