"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 05:33:51 UTC 2026","Thu Jul 16 05:33:54 UTC 2026","2411","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Thu Jul 16 05:33:44 UTC 2026","Thu Jul 16 05:33:47 UTC 2026","2567","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Thu Jul 16 05:32:56 UTC 2026","Thu Jul 16 05:33:02 UTC 2026","6178","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Thu Jul 16 05:33:29 UTC 2026","Thu Jul 16 05:33:29 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Thu Jul 16 05:33:17 UTC 2026","Thu Jul 16 05:33:23 UTC 2026","6623","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Thu Jul 16 05:33:39 UTC 2026","Thu Jul 16 05:33:40 UTC 2026","1267","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Thu Jul 16 05:34:03 UTC 2026","Thu Jul 16 05:34:03 UTC 2026","291","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Thu Jul 16 05:34:08 UTC 2026","Thu Jul 16 05:34:09 UTC 2026","284","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Thu Jul 16 05:33:29 UTC 2026","Thu Jul 16 05:33:29 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Thu Jul 16 05:32:38 UTC 2026","Thu Jul 16 05:32:38 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Thu Jul 16 05:34:08 UTC 2026","Thu Jul 16 05:34:08 UTC 2026","296","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Thu Jul 16 05:33:06 UTC 2026","Thu Jul 16 05:33:08 UTC 2026","2065","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Thu Jul 16 05:33:29 UTC 2026","Thu Jul 16 05:33:29 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Thu Jul 16 05:34:04 UTC 2026","Thu Jul 16 05:34:06 UTC 2026","1511","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Thu Jul 16 05:33:29 UTC 2026","Thu Jul 16 05:33:29 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Thu Jul 16 05:34:03 UTC 2026","Thu Jul 16 05:34:04 UTC 2026","908","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Thu Jul 16 05:33:23 UTC 2026","Thu Jul 16 05:33:29 UTC 2026","5322","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Thu Jul 16 05:33:10 UTC 2026","Thu Jul 16 05:33:11 UTC 2026","607","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Thu Jul 16 05:32:38 UTC 2026","Thu Jul 16 05:32:38 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Thu Jul 16 05:32:40 UTC 2026","Thu Jul 16 05:32:50 UTC 2026","9637","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Thu Jul 16 05:33:36 UTC 2026","Thu Jul 16 05:33:39 UTC 2026","2807","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Thu Jul 16 05:33:40 UTC 2026","Thu Jul 16 05:33:42 UTC 2026","1831","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
