"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 12:07:03 UTC 2026","Fri May 15 12:07:06 UTC 2026","2955","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Fri May 15 11:48:19 UTC 2026","Fri May 15 11:48:27 UTC 2026","8256","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Fri May 15 12:06:30 UTC 2026","Fri May 15 12:06:33 UTC 2026","2723","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Fri May 15 12:06:28 UTC 2026","Fri May 15 12:06:30 UTC 2026","1792","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Fri May 15 12:06:55 UTC 2026","Fri May 15 12:06:55 UTC 2026","512","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"broken","Fri May 15 12:05:33 UTC 2026","Fri May 15 12:06:12 UTC 2026","38248","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Fri May 15 12:07:16 UTC 2026","Fri May 15 12:07:16 UTC 2026","487","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"broken","Fri May 15 11:39:13 UTC 2026","Fri May 15 11:39:49 UTC 2026","35492","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Fri May 15 11:43:11 UTC 2026","Fri May 15 11:43:22 UTC 2026","11037","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Fri May 15 11:46:56 UTC 2026","Fri May 15 11:46:56 UTC 2026","657","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Fri May 15 11:43:38 UTC 2026","Fri May 15 11:43:41 UTC 2026","2407","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Fri May 15 12:06:20 UTC 2026","Fri May 15 12:06:24 UTC 2026","3425","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
