"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 05:43:20 UTC 2026","Tue Jul 21 05:43:26 UTC 2026","5866","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Tue Jul 21 05:44:13 UTC 2026","Tue Jul 21 05:44:14 UTC 2026","404","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Tue Jul 21 05:44:14 UTC 2026","Tue Jul 21 05:44:15 UTC 2026","916","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Tue Jul 21 05:43:05 UTC 2026","Tue Jul 21 05:43:13 UTC 2026","8098","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Tue Jul 21 05:44:07 UTC 2026","Tue Jul 21 05:44:09 UTC 2026","1197","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Tue Jul 21 05:43:20 UTC 2026","Tue Jul 21 05:43:20 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Tue Jul 21 05:42:16 UTC 2026","Tue Jul 21 05:42:16 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Tue Jul 21 05:44:06 UTC 2026","Tue Jul 21 05:44:07 UTC 2026","398","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Tue Jul 21 05:43:20 UTC 2026","Tue Jul 21 05:43:20 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Tue Jul 21 05:43:26 UTC 2026","Tue Jul 21 05:43:29 UTC 2026","2516","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Tue Jul 21 05:44:03 UTC 2026","Tue Jul 21 05:44:04 UTC 2026","461","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Tue Jul 21 05:44:02 UTC 2026","Tue Jul 21 05:44:03 UTC 2026","401","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Tue Jul 21 05:43:20 UTC 2026","Tue Jul 21 05:43:20 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Tue Jul 21 05:44:00 UTC 2026","Tue Jul 21 05:44:02 UTC 2026","1736","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Tue Jul 21 05:42:16 UTC 2026","Tue Jul 21 05:42:16 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Tue Jul 21 05:43:48 UTC 2026","Tue Jul 21 05:43:51 UTC 2026","3510","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Tue Jul 21 05:42:16 UTC 2026","Tue Jul 21 05:42:16 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Tue Jul 21 05:43:20 UTC 2026","Tue Jul 21 05:43:20 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Tue Jul 21 05:44:11 UTC 2026","Tue Jul 21 05:44:13 UTC 2026","2456","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Tue Jul 21 05:42:59 UTC 2026","Tue Jul 21 05:42:59 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Tue Jul 21 05:43:20 UTC 2026","Tue Jul 21 05:43:20 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Tue Jul 21 05:43:20 UTC 2026","Tue Jul 21 05:43:20 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Tue Jul 21 05:43:45 UTC 2026","Tue Jul 21 05:43:48 UTC 2026","2729","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Tue Jul 21 05:44:04 UTC 2026","Tue Jul 21 05:44:06 UTC 2026","2646","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Tue Jul 21 05:43:30 UTC 2026","Tue Jul 21 05:43:33 UTC 2026","3346","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Tue Jul 21 05:42:30 UTC 2026","Tue Jul 21 05:42:37 UTC 2026","7464","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Tue Jul 21 05:42:53 UTC 2026","Tue Jul 21 05:42:56 UTC 2026","2444","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Tue Jul 21 05:42:50 UTC 2026","Tue Jul 21 05:42:53 UTC 2026","3469","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Tue Jul 21 05:42:56 UTC 2026","Tue Jul 21 05:42:57 UTC 2026","1140","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Tue Jul 21 05:44:15 UTC 2026","Tue Jul 21 05:44:15 UTC 2026","440","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Tue Jul 21 05:42:46 UTC 2026","Tue Jul 21 05:42:50 UTC 2026","3622","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Tue Jul 21 05:43:59 UTC 2026","Tue Jul 21 05:43:59 UTC 2026","820","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Tue Jul 21 05:44:15 UTC 2026","Tue Jul 21 05:44:15 UTC 2026","463","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Tue Jul 21 05:43:39 UTC 2026","Tue Jul 21 05:43:41 UTC 2026","2695","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Tue Jul 21 05:42:57 UTC 2026","Tue Jul 21 05:42:59 UTC 2026","1491","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Tue Jul 21 05:42:56 UTC 2026","Tue Jul 21 05:42:56 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Tue Jul 21 05:43:36 UTC 2026","Tue Jul 21 05:43:39 UTC 2026","2897","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Tue Jul 21 05:43:20 UTC 2026","Tue Jul 21 05:43:20 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Tue Jul 21 05:43:20 UTC 2026","Tue Jul 21 05:43:20 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Tue Jul 21 05:43:57 UTC 2026","Tue Jul 21 05:43:58 UTC 2026","831","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Tue Jul 21 05:43:56 UTC 2026","Tue Jul 21 05:43:57 UTC 2026","423","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Tue Jul 21 05:43:41 UTC 2026","Tue Jul 21 05:43:45 UTC 2026","3450","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Tue Jul 21 05:44:09 UTC 2026","Tue Jul 21 05:44:11 UTC 2026","2037","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Tue Jul 21 05:43:55 UTC 2026","Tue Jul 21 05:43:56 UTC 2026","817","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Tue Jul 21 05:42:59 UTC 2026","Tue Jul 21 05:43:05 UTC 2026","5872","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Tue Jul 21 05:43:20 UTC 2026","Tue Jul 21 05:43:20 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Tue Jul 21 05:43:51 UTC 2026","Tue Jul 21 05:43:54 UTC 2026","3235","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Tue Jul 21 05:43:33 UTC 2026","Tue Jul 21 05:43:36 UTC 2026","2130","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Tue Jul 21 05:42:38 UTC 2026","Tue Jul 21 05:42:45 UTC 2026","7447","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Tue Jul 21 05:43:13 UTC 2026","Tue Jul 21 05:43:20 UTC 2026","6692","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Tue Jul 21 05:42:59 UTC 2026","Tue Jul 21 05:42:59 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Tue Jul 21 05:42:16 UTC 2026","Tue Jul 21 05:42:16 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Tue Jul 21 05:43:29 UTC 2026","Tue Jul 21 05:43:30 UTC 2026","1340","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Tue Jul 21 05:42:18 UTC 2026","Tue Jul 21 05:42:29 UTC 2026","11060","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Tue Jul 21 05:44:07 UTC 2026","Tue Jul 21 05:44:07 UTC 2026","399","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
