"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 07:34:22 UTC 2026","Fri Sep 04 07:34:28 UTC 2026","6356","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Fri Sep 04 07:35:53 UTC 2026","Fri Sep 04 07:35:54 UTC 2026","434","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Fri Sep 04 07:34:54 UTC 2026","Fri Sep 04 07:34:54 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Fri Sep 04 07:35:54 UTC 2026","Fri Sep 04 07:35:55 UTC 2026","931","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Fri Sep 04 07:35:09 UTC 2026","Fri Sep 04 07:35:09 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Fri Sep 04 07:35:41 UTC 2026","Fri Sep 04 07:35:42 UTC 2026","439","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Fri Sep 04 07:34:45 UTC 2026","Fri Sep 04 07:34:48 UTC 2026","2820","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Fri Sep 04 07:34:20 UTC 2026","Fri Sep 04 07:34:20 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Fri Sep 04 07:34:51 UTC 2026","Fri Sep 04 07:34:52 UTC 2026","1677","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Fri Sep 04 07:35:09 UTC 2026","Fri Sep 04 07:35:09 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Fri Sep 04 07:34:20 UTC 2026","Fri Sep 04 07:34:20 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Fri Sep 04 07:35:12 UTC 2026","Fri Sep 04 07:35:14 UTC 2026","1943","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Fri Sep 04 07:35:55 UTC 2026","Fri Sep 04 07:35:55 UTC 2026","430","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Fri Sep 04 07:35:04 UTC 2026","Fri Sep 04 07:35:09 UTC 2026","4311","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Fri Sep 04 07:35:09 UTC 2026","Fri Sep 04 07:35:09 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Fri Sep 04 07:35:09 UTC 2026","Fri Sep 04 07:35:09 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Fri Sep 04 07:35:31 UTC 2026","Fri Sep 04 07:35:33 UTC 2026","2592","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Fri Sep 04 07:34:20 UTC 2026","Fri Sep 04 07:34:20 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Fri Sep 04 07:35:22 UTC 2026","Fri Sep 04 07:35:24 UTC 2026","1911","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Fri Sep 04 07:35:24 UTC 2026","Fri Sep 04 07:35:26 UTC 2026","2055","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Fri Sep 04 07:34:29 UTC 2026","Fri Sep 04 07:34:34 UTC 2026","5738","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Fri Sep 04 07:34:59 UTC 2026","Fri Sep 04 07:35:04 UTC 2026","4923","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Fri Sep 04 07:34:48 UTC 2026","Fri Sep 04 07:34:50 UTC 2026","1908","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Fri Sep 04 07:35:39 UTC 2026","Fri Sep 04 07:35:41 UTC 2026","1875","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Fri Sep 04 07:34:52 UTC 2026","Fri Sep 04 07:34:54 UTC 2026","1707","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
