"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 08 05:43:10 UTC 2026","Wed Jul 08 05:43:10 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Wed Jul 08 05:44:02 UTC 2026","Wed Jul 08 05:44:02 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Wed Jul 08 05:44:37 UTC 2026","Wed Jul 08 05:44:38 UTC 2026","330","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Wed Jul 08 05:44:02 UTC 2026","Wed Jul 08 05:44:02 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Wed Jul 08 05:44:30 UTC 2026","Wed Jul 08 05:44:31 UTC 2026","674","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Wed Jul 08 05:44:25 UTC 2026","Wed Jul 08 05:44:28 UTC 2026","2595","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Wed Jul 08 05:44:39 UTC 2026","Wed Jul 08 05:44:40 UTC 2026","952","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Wed Jul 08 05:44:38 UTC 2026","Wed Jul 08 05:44:39 UTC 2026","342","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Wed Jul 08 05:44:16 UTC 2026","Wed Jul 08 05:44:18 UTC 2026","2085","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Wed Jul 08 05:44:02 UTC 2026","Wed Jul 08 05:44:02 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Wed Jul 08 05:43:35 UTC 2026","Wed Jul 08 05:43:36 UTC 2026","1565","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Wed Jul 08 05:43:10 UTC 2026","Wed Jul 08 05:43:10 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Wed Jul 08 05:43:41 UTC 2026","Wed Jul 08 05:43:41 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Wed Jul 08 05:44:31 UTC 2026","Wed Jul 08 05:44:32 UTC 2026","681","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Wed Jul 08 05:44:07 UTC 2026","Wed Jul 08 05:44:09 UTC 2026","1782","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Wed Jul 08 05:44:02 UTC 2026","Wed Jul 08 05:44:02 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Wed Jul 08 05:43:41 UTC 2026","Wed Jul 08 05:43:42 UTC 2026","786","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Wed Jul 08 05:44:35 UTC 2026","Wed Jul 08 05:44:35 UTC 2026","323","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Wed Jul 08 05:44:30 UTC 2026","Wed Jul 08 05:44:30 UTC 2026","351","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Wed Jul 08 05:44:02 UTC 2026","Wed Jul 08 05:44:02 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Wed Jul 08 05:44:21 UTC 2026","Wed Jul 08 05:44:23 UTC 2026","2332","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
