"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 07:44:42 UTC 2026","Mon Sep 07 07:44:44 UTC 2026","2007","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Mon Sep 07 07:44:08 UTC 2026","Mon Sep 07 07:44:10 UTC 2026","2200","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Mon Sep 07 07:44:31 UTC 2026","Mon Sep 07 07:44:34 UTC 2026","2445","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Mon Sep 07 07:44:52 UTC 2026","Mon Sep 07 07:44:52 UTC 2026","312","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Mon Sep 07 07:44:19 UTC 2026","Mon Sep 07 07:44:23 UTC 2026","4150","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Mon Sep 07 07:44:46 UTC 2026","Mon Sep 07 07:44:46 UTC 2026","288","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Mon Sep 07 07:44:54 UTC 2026","Mon Sep 07 07:44:54 UTC 2026","316","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Mon Sep 07 07:44:48 UTC 2026","Mon Sep 07 07:44:48 UTC 2026","704","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Mon Sep 07 07:44:31 UTC 2026","Mon Sep 07 07:44:31 UTC 2026","686","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Mon Sep 07 07:44:35 UTC 2026","Mon Sep 07 07:44:36 UTC 2026","1204","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Mon Sep 07 07:45:00 UTC 2026","Mon Sep 07 07:45:01 UTC 2026","637","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Mon Sep 07 07:43:57 UTC 2026","Mon Sep 07 07:44:01 UTC 2026","4130","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Mon Sep 07 07:44:26 UTC 2026","Mon Sep 07 07:44:26 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Mon Sep 07 07:44:12 UTC 2026","Mon Sep 07 07:44:12 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
