"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 07:29:10 UTC 2026","Sun Jun 21 07:29:15 UTC 2026","4612","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sun Jun 21 07:28:47 UTC 2026","Sun Jun 21 07:28:48 UTC 2026","1556","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sun Jun 21 07:29:41 UTC 2026","Sun Jun 21 07:29:42 UTC 2026","373","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Sun Jun 21 07:28:52 UTC 2026","Sun Jun 21 07:28:52 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Sun Jun 21 07:28:23 UTC 2026","Sun Jun 21 07:28:23 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sun Jun 21 07:28:48 UTC 2026","Sun Jun 21 07:28:50 UTC 2026","1570","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Sun Jun 21 07:28:50 UTC 2026","Sun Jun 21 07:28:50 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sun Jun 21 07:29:37 UTC 2026","Sun Jun 21 07:29:37 UTC 2026","304","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sun Jun 21 07:28:58 UTC 2026","Sun Jun 21 07:29:05 UTC 2026","6806","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Sun Jun 21 07:29:10 UTC 2026","Sun Jun 21 07:29:10 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Sun Jun 21 07:29:10 UTC 2026","Sun Jun 21 07:29:10 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sun Jun 21 07:29:26 UTC 2026","Sun Jun 21 07:29:28 UTC 2026","2545","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sun Jun 21 07:29:48 UTC 2026","Sun Jun 21 07:29:49 UTC 2026","1819","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sun Jun 21 07:29:49 UTC 2026","Sun Jun 21 07:29:50 UTC 2026","327","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Sun Jun 21 07:29:10 UTC 2026","Sun Jun 21 07:29:10 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Sun Jun 21 07:29:44 UTC 2026","Sun Jun 21 07:29:45 UTC 2026","293","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sun Jun 21 07:29:39 UTC 2026","Sun Jun 21 07:29:39 UTC 2026","608","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sun Jun 21 07:29:46 UTC 2026","Sun Jun 21 07:29:48 UTC 2026","1463","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Sun Jun 21 07:28:23 UTC 2026","Sun Jun 21 07:28:23 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sun Jun 21 07:29:45 UTC 2026","Sun Jun 21 07:29:45 UTC 2026","306","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Sun Jun 21 07:28:23 UTC 2026","Sun Jun 21 07:28:23 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sun Jun 21 07:29:50 UTC 2026","Sun Jun 21 07:29:51 UTC 2026","304","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Sun Jun 21 07:29:10 UTC 2026","Sun Jun 21 07:29:10 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Sun Jun 21 07:29:10 UTC 2026","Sun Jun 21 07:29:10 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Sun Jun 21 07:29:10 UTC 2026","Sun Jun 21 07:29:10 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Sun Jun 21 07:28:52 UTC 2026","Sun Jun 21 07:28:52 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Sun Jun 21 07:29:10 UTC 2026","Sun Jun 21 07:29:10 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sun Jun 21 07:29:20 UTC 2026","Sun Jun 21 07:29:21 UTC 2026","1211","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sun Jun 21 07:29:51 UTC 2026","Sun Jun 21 07:29:51 UTC 2026","318","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Sun Jun 21 07:29:36 UTC 2026","Sun Jun 21 07:29:36 UTC 2026","792","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sun Jun 21 07:29:30 UTC 2026","Sun Jun 21 07:29:33 UTC 2026","2531","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
