"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 24 08:01:26 UTC 2026","Thu Sep 24 08:01:26 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Thu Sep 24 08:01:12 UTC 2026","Thu Sep 24 08:01:12 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Thu Sep 24 08:01:26 UTC 2026","Thu Sep 24 08:01:26 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Thu Sep 24 08:00:04 UTC 2026","Thu Sep 24 08:00:04 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Thu Sep 24 08:01:26 UTC 2026","Thu Sep 24 08:01:26 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Thu Sep 24 08:00:53 UTC 2026","Thu Sep 24 08:01:00 UTC 2026","7324","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Thu Sep 24 08:02:16 UTC 2026","Thu Sep 24 08:02:17 UTC 2026","422","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Thu Sep 24 08:02:02 UTC 2026","Thu Sep 24 08:02:03 UTC 2026","446","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Thu Sep 24 08:00:39 UTC 2026","Thu Sep 24 08:00:46 UTC 2026","6799","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Thu Sep 24 08:01:01 UTC 2026","Thu Sep 24 08:01:04 UTC 2026","2662","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Thu Sep 24 08:01:56 UTC 2026","Thu Sep 24 08:01:57 UTC 2026","886","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Thu Sep 24 08:02:16 UTC 2026","Thu Sep 24 08:02:16 UTC 2026","461","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Thu Sep 24 08:01:26 UTC 2026","Thu Sep 24 08:01:30 UTC 2026","3800","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Thu Sep 24 08:00:04 UTC 2026","Thu Sep 24 08:00:04 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Thu Sep 24 08:01:06 UTC 2026","Thu Sep 24 08:01:08 UTC 2026","1912","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Thu Sep 24 08:01:22 UTC 2026","Thu Sep 24 08:01:26 UTC 2026","3686","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Thu Sep 24 08:01:26 UTC 2026","Thu Sep 24 08:01:26 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Thu Sep 24 08:01:32 UTC 2026","Thu Sep 24 08:01:32 UTC 2026","931","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Thu Sep 24 08:01:30 UTC 2026","Thu Sep 24 08:01:31 UTC 2026","1627","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Thu Sep 24 08:01:38 UTC 2026","Thu Sep 24 08:01:40 UTC 2026","1609","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Thu Sep 24 08:01:09 UTC 2026","Thu Sep 24 08:01:10 UTC 2026","1581","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Thu Sep 24 08:02:01 UTC 2026","Thu Sep 24 08:02:02 UTC 2026","454","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Thu Sep 24 08:02:12 UTC 2026","Thu Sep 24 08:02:15 UTC 2026","2670","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Thu Sep 24 08:01:12 UTC 2026","Thu Sep 24 08:01:12 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Thu Sep 24 08:01:26 UTC 2026","Thu Sep 24 08:01:26 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Thu Sep 24 08:02:03 UTC 2026","Thu Sep 24 08:02:06 UTC 2026","3273","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Thu Sep 24 08:01:57 UTC 2026","Thu Sep 24 08:01:58 UTC 2026","1053","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Thu Sep 24 08:01:59 UTC 2026","Thu Sep 24 08:02:01 UTC 2026","1937","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
