"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 07:20:10 UTC 2026","Tue Jun 02 07:20:18 UTC 2026","7413","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Tue Jun 02 07:20:18 UTC 2026","Tue Jun 02 07:20:29 UTC 2026","11181","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Tue Jun 02 07:20:38 UTC 2026","Tue Jun 02 07:20:38 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Tue Jun 02 07:20:38 UTC 2026","Tue Jun 02 07:20:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Tue Jun 02 07:21:38 UTC 2026","Tue Jun 02 07:21:39 UTC 2026","504","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Tue Jun 02 07:21:37 UTC 2026","Tue Jun 02 07:21:38 UTC 2026","977","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Tue Jun 02 07:19:36 UTC 2026","Tue Jun 02 07:19:45 UTC 2026","9549","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Tue Jun 02 07:19:25 UTC 2026","Tue Jun 02 07:19:25 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Tue Jun 02 07:20:03 UTC 2026","Tue Jun 02 07:20:06 UTC 2026","2736","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Tue Jun 02 07:21:21 UTC 2026","Tue Jun 02 07:21:23 UTC 2026","1989","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Tue Jun 02 07:21:25 UTC 2026","Tue Jun 02 07:21:29 UTC 2026","3181","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Tue Jun 02 07:20:38 UTC 2026","Tue Jun 02 07:20:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Tue Jun 02 07:20:07 UTC 2026","Tue Jun 02 07:20:08 UTC 2026","1680","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Tue Jun 02 07:21:20 UTC 2026","Tue Jun 02 07:21:21 UTC 2026","997","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Tue Jun 02 07:21:05 UTC 2026","Tue Jun 02 07:21:08 UTC 2026","3665","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
