"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 18 07:48:47 UTC 2026","Fri Sep 18 07:48:47 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Fri Sep 18 07:50:05 UTC 2026","Fri Sep 18 07:50:06 UTC 2026","1012","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Fri Sep 18 07:50:15 UTC 2026","Fri Sep 18 07:50:16 UTC 2026","548","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Fri Sep 18 07:48:47 UTC 2026","Fri Sep 18 07:48:47 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Fri Sep 18 07:50:16 UTC 2026","Fri Sep 18 07:50:17 UTC 2026","1360","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Fri Sep 18 07:50:23 UTC 2026","Fri Sep 18 07:50:24 UTC 2026","981","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Fri Sep 18 07:49:03 UTC 2026","Fri Sep 18 07:49:10 UTC 2026","7426","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Fri Sep 18 07:50:03 UTC 2026","Fri Sep 18 07:50:04 UTC 2026","1030","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Fri Sep 18 07:49:18 UTC 2026","Fri Sep 18 07:49:18 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Fri Sep 18 07:49:49 UTC 2026","Fri Sep 18 07:49:51 UTC 2026","1992","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Fri Sep 18 07:48:49 UTC 2026","Fri Sep 18 07:48:55 UTC 2026","5758","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Fri Sep 18 07:50:20 UTC 2026","Fri Sep 18 07:50:23 UTC 2026","2943","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Fri Sep 18 07:49:51 UTC 2026","Fri Sep 18 07:49:53 UTC 2026","2431","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Fri Sep 18 07:49:35 UTC 2026","Fri Sep 18 07:49:39 UTC 2026","3808","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Fri Sep 18 07:49:13 UTC 2026","Fri Sep 18 07:49:16 UTC 2026","2473","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Fri Sep 18 07:48:47 UTC 2026","Fri Sep 18 07:48:47 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Fri Sep 18 07:50:14 UTC 2026","Fri Sep 18 07:50:15 UTC 2026","471","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Fri Sep 18 07:49:42 UTC 2026","Fri Sep 18 07:49:45 UTC 2026","3111","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Fri Sep 18 07:49:35 UTC 2026","Fri Sep 18 07:49:35 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Fri Sep 18 07:49:16 UTC 2026","Fri Sep 18 07:49:18 UTC 2026","1735","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Fri Sep 18 07:49:41 UTC 2026","Fri Sep 18 07:49:42 UTC 2026","558","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Fri Sep 18 07:50:24 UTC 2026","Fri Sep 18 07:50:25 UTC 2026","474","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Fri Sep 18 07:49:35 UTC 2026","Fri Sep 18 07:49:35 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Fri Sep 18 07:49:35 UTC 2026","Fri Sep 18 07:49:35 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Fri Sep 18 07:49:11 UTC 2026","Fri Sep 18 07:49:13 UTC 2026","2706","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Fri Sep 18 07:49:39 UTC 2026","Fri Sep 18 07:49:41 UTC 2026","1787","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Fri Sep 18 07:49:35 UTC 2026","Fri Sep 18 07:49:35 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Fri Sep 18 07:49:20 UTC 2026","Fri Sep 18 07:49:20 UTC 2026","726","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Fri Sep 18 07:49:55 UTC 2026","Fri Sep 18 07:49:57 UTC 2026","2166","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Fri Sep 18 07:49:35 UTC 2026","Fri Sep 18 07:49:35 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Fri Sep 18 07:49:57 UTC 2026","Fri Sep 18 07:50:00 UTC 2026","2209","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Fri Sep 18 07:49:25 UTC 2026","Fri Sep 18 07:49:31 UTC 2026","5635","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Fri Sep 18 07:49:35 UTC 2026","Fri Sep 18 07:49:35 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Fri Sep 18 07:49:35 UTC 2026","Fri Sep 18 07:49:35 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Fri Sep 18 07:49:31 UTC 2026","Fri Sep 18 07:49:35 UTC 2026","4264","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Fri Sep 18 07:49:47 UTC 2026","Fri Sep 18 07:49:48 UTC 2026","1955","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Fri Sep 18 07:50:23 UTC 2026","Fri Sep 18 07:50:23 UTC 2026","508","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Fri Sep 18 07:48:56 UTC 2026","Fri Sep 18 07:49:02 UTC 2026","6079","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Fri Sep 18 07:50:11 UTC 2026","Fri Sep 18 07:50:14 UTC 2026","3121","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Fri Sep 18 07:49:35 UTC 2026","Fri Sep 18 07:49:35 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Fri Sep 18 07:48:47 UTC 2026","Fri Sep 18 07:48:47 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Fri Sep 18 07:49:21 UTC 2026","Fri Sep 18 07:49:21 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Fri Sep 18 07:50:02 UTC 2026","Fri Sep 18 07:50:03 UTC 2026","509","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Fri Sep 18 07:49:53 UTC 2026","Fri Sep 18 07:49:55 UTC 2026","1979","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Fri Sep 18 07:50:07 UTC 2026","Fri Sep 18 07:50:09 UTC 2026","2255","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Fri Sep 18 07:49:45 UTC 2026","Fri Sep 18 07:49:46 UTC 2026","1601","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Fri Sep 18 07:49:21 UTC 2026","Fri Sep 18 07:49:21 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Fri Sep 18 07:50:10 UTC 2026","Fri Sep 18 07:50:10 UTC 2026","485","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Fri Sep 18 07:49:21 UTC 2026","Fri Sep 18 07:49:25 UTC 2026","4249","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Fri Sep 18 07:50:11 UTC 2026","Fri Sep 18 07:50:11 UTC 2026","497","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Fri Sep 18 07:50:25 UTC 2026","Fri Sep 18 07:50:25 UTC 2026","491","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Fri Sep 18 07:50:00 UTC 2026","Fri Sep 18 07:50:01 UTC 2026","1242","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Fri Sep 18 07:50:17 UTC 2026","Fri Sep 18 07:50:20 UTC 2026","2636","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Fri Sep 18 07:49:35 UTC 2026","Fri Sep 18 07:49:35 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Fri Sep 18 07:49:18 UTC 2026","Fri Sep 18 07:49:20 UTC 2026","1394","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
