"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 08:11:01 UTC 2026","Sat Sep 26 08:11:03 UTC 2026","1986","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sat Sep 26 08:11:08 UTC 2026","Sat Sep 26 08:11:08 UTC 2026","682","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Sat Sep 26 08:10:13 UTC 2026","Sat Sep 26 08:10:13 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Sat Sep 26 08:10:13 UTC 2026","Sat Sep 26 08:10:13 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sat Sep 26 08:10:47 UTC 2026","Sat Sep 26 08:10:50 UTC 2026","2606","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sat Sep 26 08:10:30 UTC 2026","Sat Sep 26 08:10:32 UTC 2026","2151","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sat Sep 26 08:11:15 UTC 2026","Sat Sep 26 08:11:16 UTC 2026","1439","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Sat Sep 26 08:10:37 UTC 2026","Sat Sep 26 08:10:40 UTC 2026","3332","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sat Sep 26 08:10:35 UTC 2026","Sat Sep 26 08:10:35 UTC 2026","589","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Sat Sep 26 08:10:47 UTC 2026","Sat Sep 26 08:10:47 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sat Sep 26 08:10:36 UTC 2026","Sat Sep 26 08:10:36 UTC 2026","601","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sat Sep 26 08:10:52 UTC 2026","Sat Sep 26 08:10:54 UTC 2026","2416","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Sat Sep 26 08:10:47 UTC 2026","Sat Sep 26 08:10:47 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Sat Sep 26 08:10:13 UTC 2026","Sat Sep 26 08:10:13 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sat Sep 26 08:11:19 UTC 2026","Sat Sep 26 08:11:19 UTC 2026","308","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Sat Sep 26 08:10:47 UTC 2026","Sat Sep 26 08:10:47 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sat Sep 26 08:10:57 UTC 2026","Sat Sep 26 08:10:58 UTC 2026","1150","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Sat Sep 26 08:11:13 UTC 2026","Sat Sep 26 08:11:13 UTC 2026","290","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Sat Sep 26 08:10:36 UTC 2026","Sat Sep 26 08:10:36 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Sat Sep 26 08:10:36 UTC 2026","Sat Sep 26 08:10:36 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
