"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 09:37:09 UTC 2026","Sat Aug 29 09:37:11 UTC 2026","2172","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Sat Aug 29 09:36:56 UTC 2026","Sat Aug 29 09:36:56 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sat Aug 29 09:36:56 UTC 2026","Sat Aug 29 09:36:59 UTC 2026","3134","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Sat Aug 29 09:36:56 UTC 2026","Sat Aug 29 09:36:56 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sat Aug 29 09:37:11 UTC 2026","Sat Aug 29 09:37:13 UTC 2026","1832","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sat Aug 29 09:37:25 UTC 2026","Sat Aug 29 09:37:27 UTC 2026","2156","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sat Aug 29 09:36:59 UTC 2026","Sat Aug 29 09:37:01 UTC 2026","1266","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sat Aug 29 09:37:33 UTC 2026","Sat Aug 29 09:37:34 UTC 2026","684","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sat Aug 29 09:37:25 UTC 2026","Sat Aug 29 09:37:25 UTC 2026","331","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sat Aug 29 09:37:21 UTC 2026","Sat Aug 29 09:37:22 UTC 2026","692","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Sat Aug 29 09:36:19 UTC 2026","Sat Aug 29 09:36:19 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sat Aug 29 09:37:24 UTC 2026","Sat Aug 29 09:37:24 UTC 2026","336","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Sat Aug 29 09:36:44 UTC 2026","Sat Aug 29 09:36:44 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sat Aug 29 09:37:01 UTC 2026","Sat Aug 29 09:37:01 UTC 2026","633","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sat Aug 29 09:37:01 UTC 2026","Sat Aug 29 09:37:04 UTC 2026","2832","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sat Aug 29 09:36:39 UTC 2026","Sat Aug 29 09:36:41 UTC 2026","1560","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Sat Aug 29 09:36:56 UTC 2026","Sat Aug 29 09:36:56 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Sat Aug 29 09:36:56 UTC 2026","Sat Aug 29 09:36:56 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Sat Aug 29 09:37:27 UTC 2026","Sat Aug 29 09:37:27 UTC 2026","352","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sat Aug 29 09:37:20 UTC 2026","Sat Aug 29 09:37:20 UTC 2026","697","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sat Aug 29 09:36:52 UTC 2026","Sat Aug 29 09:36:56 UTC 2026","3680","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Sat Aug 29 09:37:18 UTC 2026","Sat Aug 29 09:37:19 UTC 2026","720","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sat Aug 29 09:37:29 UTC 2026","Sat Aug 29 09:37:31 UTC 2026","1701","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Sat Aug 29 09:36:21 UTC 2026","Sat Aug 29 09:36:25 UTC 2026","3714","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sat Aug 29 09:37:04 UTC 2026","Sat Aug 29 09:37:06 UTC 2026","1479","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
