"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 06:36:55 UTC 2026","Fri Jul 10 06:37:03 UTC 2026","7992","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Fri Jul 10 06:37:23 UTC 2026","Fri Jul 10 06:37:23 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Fri Jul 10 06:36:47 UTC 2026","Fri Jul 10 06:36:51 UTC 2026","3464","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Fri Jul 10 06:37:45 UTC 2026","Fri Jul 10 06:37:48 UTC 2026","3060","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Fri Jul 10 06:36:20 UTC 2026","Fri Jul 10 06:36:29 UTC 2026","9214","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Fri Jul 10 06:38:17 UTC 2026","Fri Jul 10 06:38:18 UTC 2026","503","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Fri Jul 10 06:38:18 UTC 2026","Fri Jul 10 06:38:19 UTC 2026","1337","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Fri Jul 10 06:37:23 UTC 2026","Fri Jul 10 06:37:23 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Fri Jul 10 06:38:04 UTC 2026","Fri Jul 10 06:38:05 UTC 2026","483","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Fri Jul 10 06:37:55 UTC 2026","Fri Jul 10 06:37:59 UTC 2026","3565","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Fri Jul 10 06:38:16 UTC 2026","Fri Jul 10 06:38:17 UTC 2026","471","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Fri Jul 10 06:38:11 UTC 2026","Fri Jul 10 06:38:12 UTC 2026","521","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Fri Jul 10 06:37:23 UTC 2026","Fri Jul 10 06:37:23 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Fri Jul 10 06:37:34 UTC 2026","Fri Jul 10 06:37:36 UTC 2026","1274","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Fri Jul 10 06:37:36 UTC 2026","Fri Jul 10 06:37:40 UTC 2026","4076","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Fri Jul 10 06:37:23 UTC 2026","Fri Jul 10 06:37:23 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Fri Jul 10 06:36:08 UTC 2026","Fri Jul 10 06:36:08 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Fri Jul 10 06:36:10 UTC 2026","Fri Jul 10 06:36:19 UTC 2026","9089","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Fri Jul 10 06:38:07 UTC 2026","Fri Jul 10 06:38:08 UTC 2026","1037","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Fri Jul 10 06:37:31 UTC 2026","Fri Jul 10 06:37:34 UTC 2026","3434","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Fri Jul 10 06:37:03 UTC 2026","Fri Jul 10 06:37:14 UTC 2026","11162","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Fri Jul 10 06:36:08 UTC 2026","Fri Jul 10 06:36:08 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
