"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 06:38:53 UTC 2026","Tue Jul 07 06:38:59 UTC 2026","5542","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Tue Jul 07 06:39:11 UTC 2026","Tue Jul 07 06:39:11 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Tue Jul 07 06:39:32 UTC 2026","Tue Jul 07 06:39:34 UTC 2026","2543","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Tue Jul 07 06:39:18 UTC 2026","Tue Jul 07 06:39:18 UTC 2026","718","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Tue Jul 07 06:39:51 UTC 2026","Tue Jul 07 06:39:52 UTC 2026","269","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Tue Jul 07 06:39:11 UTC 2026","Tue Jul 07 06:39:11 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Tue Jul 07 06:39:43 UTC 2026","Tue Jul 07 06:39:45 UTC 2026","1843","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Tue Jul 07 06:38:31 UTC 2026","Tue Jul 07 06:38:36 UTC 2026","5443","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Tue Jul 07 06:39:11 UTC 2026","Tue Jul 07 06:39:11 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Tue Jul 07 06:39:46 UTC 2026","Tue Jul 07 06:39:47 UTC 2026","845","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Tue Jul 07 06:39:16 UTC 2026","Tue Jul 07 06:39:17 UTC 2026","1537","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Tue Jul 07 06:39:38 UTC 2026","Tue Jul 07 06:39:38 UTC 2026","277","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Tue Jul 07 06:38:24 UTC 2026","Tue Jul 07 06:38:24 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Tue Jul 07 06:39:34 UTC 2026","Tue Jul 07 06:39:36 UTC 2026","2316","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Tue Jul 07 06:39:11 UTC 2026","Tue Jul 07 06:39:11 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Tue Jul 07 06:39:50 UTC 2026","Tue Jul 07 06:39:51 UTC 2026","562","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Tue Jul 07 06:39:48 UTC 2026","Tue Jul 07 06:39:50 UTC 2026","1800","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Tue Jul 07 06:38:52 UTC 2026","Tue Jul 07 06:38:53 UTC 2026","978","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Tue Jul 07 06:39:46 UTC 2026","Tue Jul 07 06:39:46 UTC 2026","287","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Tue Jul 07 06:39:45 UTC 2026","Tue Jul 07 06:39:45 UTC 2026","283","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Tue Jul 07 06:39:11 UTC 2026","Tue Jul 07 06:39:11 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Tue Jul 07 06:39:47 UTC 2026","Tue Jul 07 06:39:48 UTC 2026","1450","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Tue Jul 07 06:38:51 UTC 2026","Tue Jul 07 06:38:51 UTC 2026","760","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Tue Jul 07 06:39:11 UTC 2026","Tue Jul 07 06:39:11 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Tue Jul 07 06:39:42 UTC 2026","Tue Jul 07 06:39:43 UTC 2026","291","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Tue Jul 07 06:38:53 UTC 2026","Tue Jul 07 06:38:53 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Tue Jul 07 06:39:29 UTC 2026","Tue Jul 07 06:39:32 UTC 2026","2309","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Tue Jul 07 06:39:11 UTC 2026","Tue Jul 07 06:39:16 UTC 2026","4599","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Tue Jul 07 06:38:47 UTC 2026","Tue Jul 07 06:38:48 UTC 2026","1729","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Tue Jul 07 06:38:24 UTC 2026","Tue Jul 07 06:38:24 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Tue Jul 07 06:38:37 UTC 2026","Tue Jul 07 06:38:43 UTC 2026","6607","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Tue Jul 07 06:38:25 UTC 2026","Tue Jul 07 06:38:30 UTC 2026","4795","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Tue Jul 07 06:39:21 UTC 2026","Tue Jul 07 06:39:23 UTC 2026","1415","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Tue Jul 07 06:39:27 UTC 2026","Tue Jul 07 06:39:29 UTC 2026","2486","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Tue Jul 07 06:38:24 UTC 2026","Tue Jul 07 06:38:24 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Tue Jul 07 06:39:50 UTC 2026","Tue Jul 07 06:39:50 UTC 2026","294","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Tue Jul 07 06:39:43 UTC 2026","Tue Jul 07 06:39:43 UTC 2026","294","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Tue Jul 07 06:39:11 UTC 2026","Tue Jul 07 06:39:11 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
