"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 04:25:31 UTC 2026","Mon Aug 10 04:25:31 UTC 2026","427","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Mon Aug 10 04:24:47 UTC 2026","Mon Aug 10 04:24:47 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Mon Aug 10 04:24:47 UTC 2026","Mon Aug 10 04:24:47 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Mon Aug 10 04:25:16 UTC 2026","Mon Aug 10 04:25:21 UTC 2026","4164","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Mon Aug 10 04:25:42 UTC 2026","Mon Aug 10 04:25:43 UTC 2026","1132","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Mon Aug 10 04:23:50 UTC 2026","Mon Aug 10 04:23:59 UTC 2026","8243","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Mon Aug 10 04:25:48 UTC 2026","Mon Aug 10 04:25:48 UTC 2026","416","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Mon Aug 10 04:24:22 UTC 2026","Mon Aug 10 04:24:30 UTC 2026","7338","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Mon Aug 10 04:24:22 UTC 2026","Mon Aug 10 04:24:22 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Mon Aug 10 04:24:14 UTC 2026","Mon Aug 10 04:24:17 UTC 2026","2669","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Mon Aug 10 04:24:17 UTC 2026","Mon Aug 10 04:24:17 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Mon Aug 10 04:25:48 UTC 2026","Mon Aug 10 04:25:49 UTC 2026","859","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Mon Aug 10 04:25:38 UTC 2026","Mon Aug 10 04:25:41 UTC 2026","2587","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Mon Aug 10 04:25:29 UTC 2026","Mon Aug 10 04:25:30 UTC 2026","989","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Mon Aug 10 04:24:11 UTC 2026","Mon Aug 10 04:24:14 UTC 2026","2802","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Mon Aug 10 04:23:40 UTC 2026","Mon Aug 10 04:23:40 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Mon Aug 10 04:25:49 UTC 2026","Mon Aug 10 04:25:50 UTC 2026","508","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Mon Aug 10 04:24:58 UTC 2026","Mon Aug 10 04:25:02 UTC 2026","4230","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Mon Aug 10 04:25:34 UTC 2026","Mon Aug 10 04:25:36 UTC 2026","1775","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Mon Aug 10 04:25:45 UTC 2026","Mon Aug 10 04:25:48 UTC 2026","2625","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Mon Aug 10 04:24:47 UTC 2026","Mon Aug 10 04:24:47 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Mon Aug 10 04:25:31 UTC 2026","Mon Aug 10 04:25:32 UTC 2026","962","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Mon Aug 10 04:23:40 UTC 2026","Mon Aug 10 04:23:40 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Mon Aug 10 04:25:37 UTC 2026","Mon Aug 10 04:25:37 UTC 2026","422","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Mon Aug 10 04:25:50 UTC 2026","Mon Aug 10 04:25:50 UTC 2026","399","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Mon Aug 10 04:24:47 UTC 2026","Mon Aug 10 04:24:47 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
