"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 07:02:56 UTC 2026","Fri Jun 05 07:02:56 UTC 2026","601","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Fri Jun 05 07:02:23 UTC 2026","Fri Jun 05 07:02:26 UTC 2026","2932","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Fri Jun 05 07:02:47 UTC 2026","Fri Jun 05 07:02:48 UTC 2026","277","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Fri Jun 05 07:02:16 UTC 2026","Fri Jun 05 07:02:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Fri Jun 05 07:02:16 UTC 2026","Fri Jun 05 07:02:20 UTC 2026","4578","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Fri Jun 05 07:02:42 UTC 2026","Fri Jun 05 07:02:43 UTC 2026","293","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Fri Jun 05 07:01:28 UTC 2026","Fri Jun 05 07:01:28 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Fri Jun 05 07:02:43 UTC 2026","Fri Jun 05 07:02:44 UTC 2026","596","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Fri Jun 05 07:02:51 UTC 2026","Fri Jun 05 07:02:52 UTC 2026","923","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Fri Jun 05 07:02:48 UTC 2026","Fri Jun 05 07:02:50 UTC 2026","2126","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Fri Jun 05 07:02:16 UTC 2026","Fri Jun 05 07:02:16 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Fri Jun 05 07:01:58 UTC 2026","Fri Jun 05 07:02:03 UTC 2026","5343","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Fri Jun 05 07:02:16 UTC 2026","Fri Jun 05 07:02:16 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Fri Jun 05 07:02:52 UTC 2026","Fri Jun 05 07:02:53 UTC 2026","1488","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Fri Jun 05 07:02:27 UTC 2026","Fri Jun 05 07:02:29 UTC 2026","2038","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
