"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 07:04:47 UTC 2026","Wed Jun 10 07:04:48 UTC 2026","940","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Wed Jun 10 07:04:24 UTC 2026","Wed Jun 10 07:04:28 UTC 2026","3054","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Wed Jun 10 07:03:49 UTC 2026","Wed Jun 10 07:03:49 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Wed Jun 10 07:02:51 UTC 2026","Wed Jun 10 07:02:59 UTC 2026","8303","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Wed Jun 10 07:03:09 UTC 2026","Wed Jun 10 07:03:12 UTC 2026","3406","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Wed Jun 10 07:03:18 UTC 2026","Wed Jun 10 07:03:18 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Wed Jun 10 07:04:14 UTC 2026","Wed Jun 10 07:04:18 UTC 2026","4089","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Wed Jun 10 07:04:56 UTC 2026","Wed Jun 10 07:04:57 UTC 2026","502","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Wed Jun 10 07:03:28 UTC 2026","Wed Jun 10 07:03:40 UTC 2026","12134","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Wed Jun 10 07:04:57 UTC 2026","Wed Jun 10 07:04:58 UTC 2026","480","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Wed Jun 10 07:02:21 UTC 2026","Wed Jun 10 07:02:21 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Wed Jun 10 07:04:21 UTC 2026","Wed Jun 10 07:04:24 UTC 2026","3404","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Wed Jun 10 07:03:49 UTC 2026","Wed Jun 10 07:03:49 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Wed Jun 10 07:03:18 UTC 2026","Wed Jun 10 07:03:18 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Wed Jun 10 07:03:49 UTC 2026","Wed Jun 10 07:03:49 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Wed Jun 10 07:03:15 UTC 2026","Wed Jun 10 07:03:18 UTC 2026","2953","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Wed Jun 10 07:02:24 UTC 2026","Wed Jun 10 07:02:32 UTC 2026","8478","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Wed Jun 10 07:03:00 UTC 2026","Wed Jun 10 07:03:06 UTC 2026","5730","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Wed Jun 10 07:03:49 UTC 2026","Wed Jun 10 07:03:49 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Wed Jun 10 07:03:49 UTC 2026","Wed Jun 10 07:04:00 UTC 2026","11162","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Wed Jun 10 07:02:21 UTC 2026","Wed Jun 10 07:02:21 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Wed Jun 10 07:04:59 UTC 2026","Wed Jun 10 07:05:02 UTC 2026","2584","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Wed Jun 10 07:05:05 UTC 2026","Wed Jun 10 07:05:11 UTC 2026","5476","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Wed Jun 10 07:03:49 UTC 2026","Wed Jun 10 07:03:49 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Wed Jun 10 07:04:52 UTC 2026","Wed Jun 10 07:04:52 UTC 2026","505","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Wed Jun 10 07:05:12 UTC 2026","Wed Jun 10 07:05:12 UTC 2026","496","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Wed Jun 10 07:04:08 UTC 2026","Wed Jun 10 07:04:14 UTC 2026","6485","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Wed Jun 10 07:02:21 UTC 2026","Wed Jun 10 07:02:21 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Wed Jun 10 07:04:46 UTC 2026","Wed Jun 10 07:04:47 UTC 2026","1007","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Wed Jun 10 07:03:49 UTC 2026","Wed Jun 10 07:03:49 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Wed Jun 10 07:03:49 UTC 2026","Wed Jun 10 07:03:49 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Wed Jun 10 07:04:35 UTC 2026","Wed Jun 10 07:04:39 UTC 2026","3377","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Wed Jun 10 07:04:31 UTC 2026","Wed Jun 10 07:04:35 UTC 2026","4068","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Wed Jun 10 07:03:06 UTC 2026","Wed Jun 10 07:03:09 UTC 2026","3403","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Wed Jun 10 07:02:21 UTC 2026","Wed Jun 10 07:02:21 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Wed Jun 10 07:04:53 UTC 2026","Wed Jun 10 07:04:56 UTC 2026","3031","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Wed Jun 10 07:04:49 UTC 2026","Wed Jun 10 07:04:51 UTC 2026","2093","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Wed Jun 10 07:05:12 UTC 2026","Wed Jun 10 07:05:13 UTC 2026","477","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Wed Jun 10 07:02:33 UTC 2026","Wed Jun 10 07:02:50 UTC 2026","17270","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Wed Jun 10 07:04:18 UTC 2026","Wed Jun 10 07:04:21 UTC 2026","2784","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
