"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 07:07:06 UTC 2026","Mon May 25 07:07:07 UTC 2026","614","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Mon May 25 07:07:24 UTC 2026","Mon May 25 07:07:24 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Mon May 25 07:07:58 UTC 2026","Mon May 25 07:07:58 UTC 2026","300","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Mon May 25 07:07:24 UTC 2026","Mon May 25 07:07:24 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Mon May 25 07:08:05 UTC 2026","Mon May 25 07:08:05 UTC 2026","303","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Mon May 25 07:08:02 UTC 2026","Mon May 25 07:08:04 UTC 2026","2002","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Mon May 25 07:07:07 UTC 2026","Mon May 25 07:07:07 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Mon May 25 07:07:39 UTC 2026","Mon May 25 07:07:42 UTC 2026","2482","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Mon May 25 07:07:24 UTC 2026","Mon May 25 07:07:24 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Mon May 25 07:07:30 UTC 2026","Mon May 25 07:07:31 UTC 2026","885","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Mon May 25 07:07:51 UTC 2026","Mon May 25 07:07:51 UTC 2026","318","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Mon May 25 07:07:44 UTC 2026","Mon May 25 07:07:47 UTC 2026","2527","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Mon May 25 07:07:47 UTC 2026","Mon May 25 07:07:49 UTC 2026","2544","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Mon May 25 07:07:53 UTC 2026","Mon May 25 07:07:55 UTC 2026","1303","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Mon May 25 07:07:05 UTC 2026","Mon May 25 07:07:06 UTC 2026","794","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Mon May 25 07:07:24 UTC 2026","Mon May 25 07:07:28 UTC 2026","4597","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Mon May 25 07:06:51 UTC 2026","Mon May 25 07:06:58 UTC 2026","6329","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Mon May 25 07:07:19 UTC 2026","Mon May 25 07:07:24 UTC 2026","4974","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Mon May 25 07:08:04 UTC 2026","Mon May 25 07:08:04 UTC 2026","311","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Mon May 25 07:07:50 UTC 2026","Mon May 25 07:07:50 UTC 2026","616","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Mon May 25 07:07:03 UTC 2026","Mon May 25 07:07:05 UTC 2026","1568","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Mon May 25 07:07:52 UTC 2026","Mon May 25 07:07:53 UTC 2026","599","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Mon May 25 07:07:05 UTC 2026","Mon May 25 07:07:05 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Mon May 25 07:06:37 UTC 2026","Mon May 25 07:06:37 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Mon May 25 07:07:56 UTC 2026","Mon May 25 07:07:58 UTC 2026","1946","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Mon May 25 07:07:01 UTC 2026","Mon May 25 07:07:03 UTC 2026","1773","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
