"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 09 06:43:08 UTC 2026","Tue Jun 09 06:43:08 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Tue Jun 09 06:43:45 UTC 2026","Tue Jun 09 06:43:48 UTC 2026","2280","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Tue Jun 09 06:43:41 UTC 2026","Tue Jun 09 06:43:43 UTC 2026","2048","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Tue Jun 09 06:43:33 UTC 2026","Tue Jun 09 06:43:37 UTC 2026","4402","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Tue Jun 09 06:43:25 UTC 2026","Tue Jun 09 06:43:25 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Tue Jun 09 06:43:08 UTC 2026","Tue Jun 09 06:43:08 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Tue Jun 09 06:43:25 UTC 2026","Tue Jun 09 06:43:25 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Tue Jun 09 06:43:25 UTC 2026","Tue Jun 09 06:43:25 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Tue Jun 09 06:43:25 UTC 2026","Tue Jun 09 06:43:25 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Tue Jun 09 06:43:30 UTC 2026","Tue Jun 09 06:43:32 UTC 2026","1807","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Tue Jun 09 06:43:25 UTC 2026","Tue Jun 09 06:43:30 UTC 2026","4596","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Tue Jun 09 06:43:32 UTC 2026","Tue Jun 09 06:43:33 UTC 2026","929","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Tue Jun 09 06:43:43 UTC 2026","Tue Jun 09 06:43:45 UTC 2026","2526","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Tue Jun 09 06:43:25 UTC 2026","Tue Jun 09 06:43:25 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Tue Jun 09 06:43:57 UTC 2026","Tue Jun 09 06:43:58 UTC 2026","1409","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Tue Jun 09 06:42:33 UTC 2026","Tue Jun 09 06:42:33 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Tue Jun 09 06:43:50 UTC 2026","Tue Jun 09 06:43:53 UTC 2026","2355","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Tue Jun 09 06:43:55 UTC 2026","Tue Jun 09 06:43:55 UTC 2026","623","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Tue Jun 09 06:42:51 UTC 2026","Tue Jun 09 06:42:57 UTC 2026","6421","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Tue Jun 09 06:43:06 UTC 2026","Tue Jun 09 06:43:07 UTC 2026","818","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Tue Jun 09 06:43:37 UTC 2026","Tue Jun 09 06:43:39 UTC 2026","1453","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Tue Jun 09 06:43:59 UTC 2026","Tue Jun 09 06:43:59 UTC 2026","313","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Tue Jun 09 06:43:13 UTC 2026","Tue Jun 09 06:43:20 UTC 2026","6889","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
