"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Sep 02 07:28:57 UTC 2026","Wed Sep 02 07:28:57 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Wed Sep 02 07:28:33 UTC 2026","Wed Sep 02 07:28:33 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Wed Sep 02 07:28:54 UTC 2026","Wed Sep 02 07:28:55 UTC 2026","1071","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Wed Sep 02 07:29:36 UTC 2026","Wed Sep 02 07:29:36 UTC 2026","713","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Wed Sep 02 07:29:40 UTC 2026","Wed Sep 02 07:29:42 UTC 2026","2172","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Wed Sep 02 07:28:33 UTC 2026","Wed Sep 02 07:28:33 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Wed Sep 02 07:29:20 UTC 2026","Wed Sep 02 07:29:21 UTC 2026","1570","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Wed Sep 02 07:29:43 UTC 2026","Wed Sep 02 07:29:43 UTC 2026","336","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Wed Sep 02 07:29:21 UTC 2026","Wed Sep 02 07:29:23 UTC 2026","1524","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Wed Sep 02 07:29:50 UTC 2026","Wed Sep 02 07:29:50 UTC 2026","378","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Wed Sep 02 07:29:19 UTC 2026","Wed Sep 02 07:29:20 UTC 2026","1215","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Wed Sep 02 07:28:59 UTC 2026","Wed Sep 02 07:29:03 UTC 2026","3999","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Wed Sep 02 07:29:11 UTC 2026","Wed Sep 02 07:29:14 UTC 2026","2919","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Wed Sep 02 07:29:43 UTC 2026","Wed Sep 02 07:29:44 UTC 2026","1178","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Wed Sep 02 07:29:11 UTC 2026","Wed Sep 02 07:29:11 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Wed Sep 02 07:29:29 UTC 2026","Wed Sep 02 07:29:32 UTC 2026","2345","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Wed Sep 02 07:29:34 UTC 2026","Wed Sep 02 07:29:34 UTC 2026","371","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Wed Sep 02 07:29:27 UTC 2026","Wed Sep 02 07:29:29 UTC 2026","2270","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Wed Sep 02 07:29:32 UTC 2026","Wed Sep 02 07:29:33 UTC 2026","805","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Wed Sep 02 07:29:07 UTC 2026","Wed Sep 02 07:29:11 UTC 2026","3594","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Wed Sep 02 07:28:58 UTC 2026","Wed Sep 02 07:28:59 UTC 2026","997","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Wed Sep 02 07:29:03 UTC 2026","Wed Sep 02 07:29:07 UTC 2026","4092","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Wed Sep 02 07:28:33 UTC 2026","Wed Sep 02 07:28:33 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Wed Sep 02 07:29:11 UTC 2026","Wed Sep 02 07:29:11 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Wed Sep 02 07:28:33 UTC 2026","Wed Sep 02 07:28:33 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Wed Sep 02 07:29:11 UTC 2026","Wed Sep 02 07:29:11 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Wed Sep 02 07:28:55 UTC 2026","Wed Sep 02 07:28:57 UTC 2026","1277","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Wed Sep 02 07:29:16 UTC 2026","Wed Sep 02 07:29:19 UTC 2026","2818","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Wed Sep 02 07:29:11 UTC 2026","Wed Sep 02 07:29:11 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
