"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 07:01:36 UTC 2026","Mon May 18 07:01:38 UTC 2026","1647","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"broken","Mon May 18 07:00:33 UTC 2026","Mon May 18 07:01:36 UTC 2026","63093","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Mon May 18 07:20:19 UTC 2026","Mon May 18 07:20:22 UTC 2026","2635","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Mon May 18 07:20:56 UTC 2026","Mon May 18 07:20:56 UTC 2026","410","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Mon May 18 07:20:48 UTC 2026","Mon May 18 07:20:49 UTC 2026","1110","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Mon May 18 06:57:50 UTC 2026","Mon May 18 06:57:56 UTC 2026","6665","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Mon May 18 07:20:44 UTC 2026","Mon May 18 07:20:44 UTC 2026","418","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Mon May 18 07:20:39 UTC 2026","Mon May 18 07:20:40 UTC 2026","845","tests.regression","test_admin","","","","test_admin_creates_brand",""
"broken","Mon May 18 06:54:01 UTC 2026","Mon May 18 06:54:35 UTC 2026","33963","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Mon May 18 07:20:54 UTC 2026","Mon May 18 07:20:55 UTC 2026","882","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Mon May 18 07:20:38 UTC 2026","Mon May 18 07:20:39 UTC 2026","1019","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Mon May 18 07:20:22 UTC 2026","Mon May 18 07:20:25 UTC 2026","3407","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"broken","Mon May 18 07:06:11 UTC 2026","Mon May 18 07:06:46 UTC 2026","35794","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Mon May 18 07:20:49 UTC 2026","Mon May 18 07:20:51 UTC 2026","2132","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Mon May 18 07:20:43 UTC 2026","Mon May 18 07:20:43 UTC 2026","408","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Mon May 18 07:20:41 UTC 2026","Mon May 18 07:20:42 UTC 2026","1736","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Mon May 18 06:58:16 UTC 2026","Mon May 18 06:58:21 UTC 2026","4368","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Mon May 18 07:20:14 UTC 2026","Mon May 18 07:20:16 UTC 2026","1757","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Mon May 18 06:58:13 UTC 2026","Mon May 18 06:58:16 UTC 2026","3549","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Mon May 18 07:20:11 UTC 2026","Mon May 18 07:20:14 UTC 2026","3297","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"broken","Mon May 18 07:02:36 UTC 2026","Mon May 18 07:02:40 UTC 2026","3782","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Mon May 18 07:20:36 UTC 2026","Mon May 18 07:20:36 UTC 2026","464","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
