"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 06:19:52 UTC 2026","Sat May 16 06:19:53 UTC 2026","447","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sat May 16 06:19:48 UTC 2026","Sat May 16 06:19:51 UTC 2026","2665","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sat May 16 06:18:55 UTC 2026","Sat May 16 06:19:02 UTC 2026","6780","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sat May 16 06:19:28 UTC 2026","Sat May 16 06:19:31 UTC 2026","3421","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"broken","Sat May 16 06:07:01 UTC 2026","Sat May 16 06:07:37 UTC 2026","35832","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sat May 16 05:56:44 UTC 2026","Sat May 16 05:56:57 UTC 2026","12142","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"broken","Sat May 16 06:10:46 UTC 2026","Sat May 16 06:11:23 UTC 2026","36292","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sat May 16 05:56:37 UTC 2026","Sat May 16 05:56:44 UTC 2026","6953","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"broken","Sat May 16 06:01:00 UTC 2026","Sat May 16 06:01:14 UTC 2026","13346","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sat May 16 06:19:37 UTC 2026","Sat May 16 06:19:39 UTC 2026","1830","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"broken","Sat May 16 05:55:34 UTC 2026","Sat May 16 05:56:36 UTC 2026","61518","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sat May 16 06:19:15 UTC 2026","Sat May 16 06:19:18 UTC 2026","2913","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sat May 16 06:19:44 UTC 2026","Sat May 16 06:19:45 UTC 2026","433","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"broken","Sat May 16 06:16:25 UTC 2026","Sat May 16 06:17:01 UTC 2026","35779","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Sat May 16 06:19:44 UTC 2026","Sat May 16 06:19:44 UTC 2026","443","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sat May 16 06:19:51 UTC 2026","Sat May 16 06:19:52 UTC 2026","878","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Sat May 16 06:19:32 UTC 2026","Sat May 16 06:19:33 UTC 2026","904","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"broken","Sat May 16 05:52:50 UTC 2026","Sat May 16 05:53:24 UTC 2026","33965","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"broken","Sat May 16 06:14:31 UTC 2026","Sat May 16 06:15:07 UTC 2026","35851","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
