"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 06:46:53 UTC 2026","Thu May 21 06:46:55 UTC 2026","1778","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Thu May 21 06:47:19 UTC 2026","Thu May 21 06:47:20 UTC 2026","1806","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Thu May 21 06:47:12 UTC 2026","Thu May 21 06:47:12 UTC 2026","334","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Thu May 21 06:46:22 UTC 2026","Thu May 21 06:46:27 UTC 2026","4638","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Thu May 21 06:45:53 UTC 2026","Thu May 21 06:45:53 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Thu May 21 06:46:37 UTC 2026","Thu May 21 06:46:42 UTC 2026","5179","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Thu May 21 06:47:21 UTC 2026","Thu May 21 06:47:21 UTC 2026","685","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Thu May 21 06:47:16 UTC 2026","Thu May 21 06:47:16 UTC 2026","285","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Thu May 21 06:47:07 UTC 2026","Thu May 21 06:47:07 UTC 2026","605","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Thu May 21 06:46:01 UTC 2026","Thu May 21 06:46:06 UTC 2026","5643","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Thu May 21 06:47:09 UTC 2026","Thu May 21 06:47:10 UTC 2026","588","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Thu May 21 06:45:55 UTC 2026","Thu May 21 06:46:00 UTC 2026","5520","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Thu May 21 06:46:42 UTC 2026","Thu May 21 06:46:42 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Thu May 21 06:46:42 UTC 2026","Thu May 21 06:46:42 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Thu May 21 06:47:22 UTC 2026","Thu May 21 06:47:22 UTC 2026","307","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Thu May 21 06:46:42 UTC 2026","Thu May 21 06:46:42 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
