"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 07:17:50 UTC 2026","Fri Jun 12 07:17:51 UTC 2026","300","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Fri Jun 12 07:17:53 UTC 2026","Fri Jun 12 07:17:54 UTC 2026","280","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Fri Jun 12 07:16:58 UTC 2026","Fri Jun 12 07:16:59 UTC 2026","960","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Fri Jun 12 07:16:54 UTC 2026","Fri Jun 12 07:16:56 UTC 2026","2267","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Fri Jun 12 07:16:30 UTC 2026","Fri Jun 12 07:16:30 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Fri Jun 12 07:17:39 UTC 2026","Fri Jun 12 07:17:42 UTC 2026","2348","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Fri Jun 12 07:17:19 UTC 2026","Fri Jun 12 07:17:19 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Fri Jun 12 07:17:30 UTC 2026","Fri Jun 12 07:17:32 UTC 2026","2030","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Fri Jun 12 07:17:19 UTC 2026","Fri Jun 12 07:17:19 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Fri Jun 12 07:16:44 UTC 2026","Fri Jun 12 07:16:50 UTC 2026","6224","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Fri Jun 12 07:17:57 UTC 2026","Fri Jun 12 07:17:59 UTC 2026","1764","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Fri Jun 12 07:17:49 UTC 2026","Fri Jun 12 07:17:50 UTC 2026","1306","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Fri Jun 12 07:17:01 UTC 2026","Fri Jun 12 07:17:06 UTC 2026","5814","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Fri Jun 12 07:17:00 UTC 2026","Fri Jun 12 07:17:00 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Fri Jun 12 07:17:48 UTC 2026","Fri Jun 12 07:17:48 UTC 2026","684","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Fri Jun 12 07:17:29 UTC 2026","Fri Jun 12 07:17:30 UTC 2026","1417","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Fri Jun 12 07:17:51 UTC 2026","Fri Jun 12 07:17:53 UTC 2026","2089","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Fri Jun 12 07:17:34 UTC 2026","Fri Jun 12 07:17:37 UTC 2026","2509","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Fri Jun 12 07:17:54 UTC 2026","Fri Jun 12 07:17:55 UTC 2026","941","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Fri Jun 12 07:17:55 UTC 2026","Fri Jun 12 07:17:57 UTC 2026","1492","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Fri Jun 12 07:17:00 UTC 2026","Fri Jun 12 07:17:00 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Fri Jun 12 07:16:51 UTC 2026","Fri Jun 12 07:16:54 UTC 2026","3017","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Fri Jun 12 07:17:59 UTC 2026","Fri Jun 12 07:17:59 UTC 2026","315","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Fri Jun 12 07:17:59 UTC 2026","Fri Jun 12 07:18:00 UTC 2026","277","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Fri Jun 12 07:17:19 UTC 2026","Fri Jun 12 07:17:19 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Fri Jun 12 07:17:19 UTC 2026","Fri Jun 12 07:17:19 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Fri Jun 12 07:17:19 UTC 2026","Fri Jun 12 07:17:19 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Fri Jun 12 07:17:54 UTC 2026","Fri Jun 12 07:17:54 UTC 2026","286","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Fri Jun 12 07:17:51 UTC 2026","Fri Jun 12 07:17:51 UTC 2026","285","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
