"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 06:15:08 UTC 2026","Sat May 09 06:15:09 UTC 2026","1009","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sat May 09 06:15:15 UTC 2026","Sat May 09 06:15:16 UTC 2026","476","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"failed","Sat May 09 06:06:37 UTC 2026","Sat May 09 06:07:05 UTC 2026","28241","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sat May 09 06:15:02 UTC 2026","Sat May 09 06:15:05 UTC 2026","3566","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"failed","Sat May 09 06:09:36 UTC 2026","Sat May 09 06:10:04 UTC 2026","28260","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sat May 09 06:15:12 UTC 2026","Sat May 09 06:15:14 UTC 2026","2020","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sat May 09 05:58:12 UTC 2026","Sat May 09 05:58:14 UTC 2026","1649","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Sat May 09 06:14:14 UTC 2026","Sat May 09 06:14:17 UTC 2026","2577","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sat May 09 06:15:19 UTC 2026","Sat May 09 06:15:20 UTC 2026","467","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sat May 09 05:56:18 UTC 2026","Sat May 09 05:56:23 UTC 2026","4752","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sat May 09 06:15:14 UTC 2026","Sat May 09 06:15:15 UTC 2026","504","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sat May 09 06:14:05 UTC 2026","Sat May 09 06:14:09 UTC 2026","3491","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Sat May 09 06:15:06 UTC 2026","Sat May 09 06:15:07 UTC 2026","1000","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sat May 09 06:15:21 UTC 2026","Sat May 09 06:15:24 UTC 2026","2361","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"broken","Sat May 09 06:13:46 UTC 2026","Sat May 09 06:14:05 UTC 2026","19101","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"broken","Sat May 09 05:52:59 UTC 2026","Sat May 09 05:53:36 UTC 2026","36617","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"failed","Sat May 09 06:11:05 UTC 2026","Sat May 09 06:11:33 UTC 2026","28279","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sat May 09 06:14:58 UTC 2026","Sat May 09 06:15:02 UTC 2026","3521","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sat May 09 06:15:10 UTC 2026","Sat May 09 06:15:11 UTC 2026","1025","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sat May 09 06:14:51 UTC 2026","Sat May 09 06:14:54 UTC 2026","3449","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sat May 09 05:56:00 UTC 2026","Sat May 09 05:56:09 UTC 2026","8987","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sat May 09 06:15:16 UTC 2026","Sat May 09 06:15:18 UTC 2026","2755","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"failed","Sat May 09 06:05:05 UTC 2026","Sat May 09 06:05:26 UTC 2026","21238","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Sat May 09 06:15:18 UTC 2026","Sat May 09 06:15:19 UTC 2026","504","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sat May 09 06:15:07 UTC 2026","Sat May 09 06:15:08 UTC 2026","480","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"broken","Sat May 09 05:55:17 UTC 2026","Sat May 09 05:55:50 UTC 2026","33621","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sat May 09 05:56:23 UTC 2026","Sat May 09 05:56:26 UTC 2026","3418","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sat May 09 05:59:10 UTC 2026","Sat May 09 05:59:22 UTC 2026","11792","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"failed","Sat May 09 06:08:06 UTC 2026","Sat May 09 06:08:34 UTC 2026","28326","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"failed","Sat May 09 06:14:47 UTC 2026","Sat May 09 06:14:50 UTC 2026","3334","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sat May 09 06:14:54 UTC 2026","Sat May 09 06:14:58 UTC 2026","3952","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"failed","Sat May 09 06:14:32 UTC 2026","Sat May 09 06:14:35 UTC 2026","3336","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"failed","Sat May 09 06:12:35 UTC 2026","Sat May 09 06:13:03 UTC 2026","28295","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sat May 09 06:15:28 UTC 2026","Sat May 09 06:15:29 UTC 2026","471","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Sat May 09 06:15:28 UTC 2026","Sat May 09 06:15:28 UTC 2026","501","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"failed","Sat May 09 06:02:06 UTC 2026","Sat May 09 06:02:35 UTC 2026","28312","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sat May 09 06:14:09 UTC 2026","Sat May 09 06:14:10 UTC 2026","1519","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sat May 09 05:56:09 UTC 2026","Sat May 09 05:56:18 UTC 2026","8180","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sat May 09 06:15:24 UTC 2026","Sat May 09 06:15:26 UTC 2026","2864","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sat May 09 05:56:26 UTC 2026","Sat May 09 05:56:29 UTC 2026","2422","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"broken","Sat May 09 05:49:28 UTC 2026","Sat May 09 05:50:01 UTC 2026","32686","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sat May 09 06:15:27 UTC 2026","Sat May 09 06:15:28 UTC 2026","962","tests.regression","test_products","","","","test_products_api_pagination",""
"failed","Sat May 09 06:03:36 UTC 2026","Sat May 09 06:04:04 UTC 2026","28256","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sat May 09 06:15:26 UTC 2026","Sat May 09 06:15:27 UTC 2026","463","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"broken","Sat May 09 05:57:39 UTC 2026","Sat May 09 05:58:12 UTC 2026","32962","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sat May 09 05:58:14 UTC 2026","Sat May 09 05:58:19 UTC 2026","4351","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sat May 09 05:59:02 UTC 2026","Sat May 09 05:59:10 UTC 2026","7664","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sat May 09 06:15:20 UTC 2026","Sat May 09 06:15:21 UTC 2026","1276","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"failed","Sat May 09 06:00:37 UTC 2026","Sat May 09 06:01:05 UTC 2026","28321","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sat May 09 05:55:51 UTC 2026","Sat May 09 05:55:59 UTC 2026","8149","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sat May 09 06:14:10 UTC 2026","Sat May 09 06:14:14 UTC 2026","3734","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"broken","Sat May 09 05:51:11 UTC 2026","Sat May 09 05:51:44 UTC 2026","32650","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sat May 09 05:59:22 UTC 2026","Sat May 09 05:59:30 UTC 2026","8219","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"failed","Sat May 09 05:58:51 UTC 2026","Sat May 09 05:59:02 UTC 2026","11235","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sat May 09 05:58:19 UTC 2026","Sat May 09 05:58:24 UTC 2026","5901","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
