"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 20 06:57:16 UTC 2026","Sat Jun 20 06:57:17 UTC 2026","1841","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sat Jun 20 06:57:56 UTC 2026","Sat Jun 20 06:57:58 UTC 2026","2339","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Sat Jun 20 06:56:39 UTC 2026","Sat Jun 20 06:56:40 UTC 2026","1061","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sat Jun 20 06:57:42 UTC 2026","Sat Jun 20 06:57:42 UTC 2026","828","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sat Jun 20 06:56:38 UTC 2026","Sat Jun 20 06:56:39 UTC 2026","978","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Sat Jun 20 06:58:03 UTC 2026","Sat Jun 20 06:58:03 UTC 2026","437","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Sat Jun 20 06:56:27 UTC 2026","Sat Jun 20 06:56:30 UTC 2026","3608","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Sat Jun 20 06:56:37 UTC 2026","Sat Jun 20 06:56:37 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Sat Jun 20 06:57:02 UTC 2026","Sat Jun 20 06:57:02 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Sat Jun 20 06:57:39 UTC 2026","Sat Jun 20 06:57:40 UTC 2026","866","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sat Jun 20 06:57:11 UTC 2026","Sat Jun 20 06:57:12 UTC 2026","1367","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Sat Jun 20 06:56:01 UTC 2026","Sat Jun 20 06:56:01 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sat Jun 20 06:57:43 UTC 2026","Sat Jun 20 06:57:44 UTC 2026","915","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sat Jun 20 06:57:20 UTC 2026","Sat Jun 20 06:57:25 UTC 2026","4680","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Sat Jun 20 06:57:53 UTC 2026","Sat Jun 20 06:57:54 UTC 2026","447","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sat Jun 20 06:56:35 UTC 2026","Sat Jun 20 06:56:37 UTC 2026","2473","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Sat Jun 20 06:56:01 UTC 2026","Sat Jun 20 06:56:01 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Sat Jun 20 06:57:02 UTC 2026","Sat Jun 20 06:57:02 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sat Jun 20 06:57:48 UTC 2026","Sat Jun 20 06:57:48 UTC 2026","495","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sat Jun 20 06:56:19 UTC 2026","Sat Jun 20 06:56:26 UTC 2026","7452","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sat Jun 20 06:58:01 UTC 2026","Sat Jun 20 06:58:01 UTC 2026","427","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sat Jun 20 06:56:11 UTC 2026","Sat Jun 20 06:56:18 UTC 2026","7363","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sat Jun 20 06:57:35 UTC 2026","Sat Jun 20 06:57:39 UTC 2026","3217","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sat Jun 20 06:57:08 UTC 2026","Sat Jun 20 06:57:11 UTC 2026","2536","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sat Jun 20 06:57:55 UTC 2026","Sat Jun 20 06:57:56 UTC 2026","1184","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Sat Jun 20 06:57:02 UTC 2026","Sat Jun 20 06:57:02 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sat Jun 20 06:57:48 UTC 2026","Sat Jun 20 06:57:53 UTC 2026","5340","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sat Jun 20 06:56:03 UTC 2026","Sat Jun 20 06:56:10 UTC 2026","7631","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sat Jun 20 06:57:28 UTC 2026","Sat Jun 20 06:57:31 UTC 2026","3013","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Sat Jun 20 06:57:02 UTC 2026","Sat Jun 20 06:57:02 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sat Jun 20 06:56:30 UTC 2026","Sat Jun 20 06:56:34 UTC 2026","4019","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Sat Jun 20 06:56:01 UTC 2026","Sat Jun 20 06:56:01 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sat Jun 20 06:56:47 UTC 2026","Sat Jun 20 06:56:56 UTC 2026","8587","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Sat Jun 20 06:57:02 UTC 2026","Sat Jun 20 06:57:02 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sat Jun 20 06:57:31 UTC 2026","Sat Jun 20 06:57:35 UTC 2026","4004","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sat Jun 20 06:57:12 UTC 2026","Sat Jun 20 06:57:16 UTC 2026","3338","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
