"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 03:47:44 UTC 2026","Mon Aug 24 03:47:46 UTC 2026","1987","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Mon Aug 24 03:48:14 UTC 2026","Mon Aug 24 03:48:14 UTC 2026","479","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Mon Aug 24 03:46:49 UTC 2026","Mon Aug 24 03:46:55 UTC 2026","5756","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Mon Aug 24 03:47:14 UTC 2026","Mon Aug 24 03:47:14 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Mon Aug 24 03:47:06 UTC 2026","Mon Aug 24 03:47:09 UTC 2026","2898","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Mon Aug 24 03:47:11 UTC 2026","Mon Aug 24 03:47:11 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Mon Aug 24 03:46:38 UTC 2026","Mon Aug 24 03:46:38 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Mon Aug 24 03:46:38 UTC 2026","Mon Aug 24 03:46:38 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Mon Aug 24 03:47:38 UTC 2026","Mon Aug 24 03:47:40 UTC 2026","1996","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Mon Aug 24 03:48:01 UTC 2026","Mon Aug 24 03:48:04 UTC 2026","3022","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Mon Aug 24 03:48:13 UTC 2026","Mon Aug 24 03:48:14 UTC 2026","526","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Mon Aug 24 03:48:05 UTC 2026","Mon Aug 24 03:48:07 UTC 2026","1295","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Mon Aug 24 03:47:31 UTC 2026","Mon Aug 24 03:47:32 UTC 2026","1259","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Mon Aug 24 03:47:55 UTC 2026","Mon Aug 24 03:47:56 UTC 2026","939","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Mon Aug 24 03:48:09 UTC 2026","Mon Aug 24 03:48:12 UTC 2026","2878","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Mon Aug 24 03:47:53 UTC 2026","Mon Aug 24 03:47:53 UTC 2026","471","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Mon Aug 24 03:47:37 UTC 2026","Mon Aug 24 03:47:38 UTC 2026","1276","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Mon Aug 24 03:47:28 UTC 2026","Mon Aug 24 03:47:28 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Mon Aug 24 03:47:28 UTC 2026","Mon Aug 24 03:47:28 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Mon Aug 24 03:47:09 UTC 2026","Mon Aug 24 03:47:11 UTC 2026","1715","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Mon Aug 24 03:47:57 UTC 2026","Mon Aug 24 03:47:59 UTC 2026","1925","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Mon Aug 24 03:47:24 UTC 2026","Mon Aug 24 03:47:28 UTC 2026","3698","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Mon Aug 24 03:47:20 UTC 2026","Mon Aug 24 03:47:24 UTC 2026","4618","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Mon Aug 24 03:47:33 UTC 2026","Mon Aug 24 03:47:37 UTC 2026","3126","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Mon Aug 24 03:47:46 UTC 2026","Mon Aug 24 03:47:48 UTC 2026","2165","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Mon Aug 24 03:48:12 UTC 2026","Mon Aug 24 03:48:13 UTC 2026","957","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Mon Aug 24 03:47:15 UTC 2026","Mon Aug 24 03:47:20 UTC 2026","4615","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Mon Aug 24 03:46:38 UTC 2026","Mon Aug 24 03:46:38 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
