"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 07:15:35 UTC 2026","Tue May 19 07:15:36 UTC 2026","532","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Tue May 19 07:15:27 UTC 2026","Tue May 19 07:15:29 UTC 2026","1999","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Tue May 19 07:15:17 UTC 2026","Tue May 19 07:15:21 UTC 2026","3517","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Tue May 19 06:52:24 UTC 2026","Tue May 19 06:52:26 UTC 2026","2435","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Tue May 19 07:15:07 UTC 2026","Tue May 19 07:15:11 UTC 2026","3533","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Tue May 19 07:15:43 UTC 2026","Tue May 19 07:15:44 UTC 2026","956","tests.regression","test_products","","","","test_products_api_pagination",""
"broken","Tue May 19 06:48:00 UTC 2026","Tue May 19 06:48:39 UTC 2026","38484","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"broken","Tue May 19 07:09:58 UTC 2026","Tue May 19 07:10:42 UTC 2026","44258","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"broken","Tue May 19 06:56:47 UTC 2026","Tue May 19 06:56:51 UTC 2026","4908","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Tue May 19 06:55:45 UTC 2026","Tue May 19 06:55:47 UTC 2026","1619","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"broken","Tue May 19 07:05:59 UTC 2026","Tue May 19 07:06:37 UTC 2026","38249","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Tue May 19 07:15:04 UTC 2026","Tue May 19 07:15:07 UTC 2026","3059","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Tue May 19 07:15:01 UTC 2026","Tue May 19 07:15:04 UTC 2026","3041","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"broken","Tue May 19 06:50:49 UTC 2026","Tue May 19 06:51:51 UTC 2026","61687","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Tue May 19 07:15:34 UTC 2026","Tue May 19 07:15:35 UTC 2026","484","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Tue May 19 06:52:26 UTC 2026","Tue May 19 06:52:30 UTC 2026","3392","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Tue May 19 07:15:11 UTC 2026","Tue May 19 07:15:14 UTC 2026","3629","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Tue May 19 07:14:53 UTC 2026","Tue May 19 07:14:55 UTC 2026","1539","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Tue May 19 06:52:10 UTC 2026","Tue May 19 06:52:18 UTC 2026","8034","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Tue May 19 06:56:59 UTC 2026","Tue May 19 06:57:09 UTC 2026","10077","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"broken","Tue May 19 06:46:10 UTC 2026","Tue May 19 06:46:42 UTC 2026","32055","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Tue May 19 07:15:22 UTC 2026","Tue May 19 07:15:23 UTC 2026","960","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Tue May 19 07:15:24 UTC 2026","Tue May 19 07:15:25 UTC 2026","943","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Tue May 19 06:56:52 UTC 2026","Tue May 19 06:56:59 UTC 2026","7372","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"broken","Tue May 19 07:14:03 UTC 2026","Tue May 19 07:14:41 UTC 2026","38228","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"broken","Tue May 19 07:12:03 UTC 2026","Tue May 19 07:12:42 UTC 2026","38246","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Tue May 19 07:15:26 UTC 2026","Tue May 19 07:15:27 UTC 2026","966","tests.regression","test_admin","","","","test_admin_creates_brand",""
"broken","Tue May 19 07:03:59 UTC 2026","Tue May 19 07:04:37 UTC 2026","38198","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Tue May 19 06:52:19 UTC 2026","Tue May 19 06:52:24 UTC 2026","4718","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Tue May 19 07:14:55 UTC 2026","Tue May 19 07:14:59 UTC 2026","3737","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"broken","Tue May 19 07:01:59 UTC 2026","Tue May 19 07:02:38 UTC 2026","38229","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Tue May 19 07:14:59 UTC 2026","Tue May 19 07:15:01 UTC 2026","2040","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Tue May 19 07:15:31 UTC 2026","Tue May 19 07:15:31 UTC 2026","514","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Tue May 19 06:52:01 UTC 2026","Tue May 19 06:52:10 UTC 2026","8940","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Tue May 19 07:15:31 UTC 2026","Tue May 19 07:15:34 UTC 2026","2857","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Tue May 19 07:14:50 UTC 2026","Tue May 19 07:14:53 UTC 2026","3378","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Tue May 19 07:15:44 UTC 2026","Tue May 19 07:15:44 UTC 2026","488","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"broken","Tue May 19 06:58:39 UTC 2026","Tue May 19 06:59:17 UTC 2026","38224","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Tue May 19 07:15:42 UTC 2026","Tue May 19 07:15:43 UTC 2026","472","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Tue May 19 07:15:23 UTC 2026","Tue May 19 07:15:24 UTC 2026","468","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Tue May 19 07:15:30 UTC 2026","Tue May 19 07:15:30 UTC 2026","481","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"broken","Tue May 19 06:54:40 UTC 2026","Tue May 19 06:55:45 UTC 2026","64954","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Tue May 19 07:15:14 UTC 2026","Tue May 19 07:15:17 UTC 2026","3208","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Tue May 19 06:55:47 UTC 2026","Tue May 19 06:55:48 UTC 2026","652","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Tue May 19 07:14:42 UTC 2026","Tue May 19 07:14:50 UTC 2026","8245","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Tue May 19 06:51:52 UTC 2026","Tue May 19 06:52:00 UTC 2026","8149","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"broken","Tue May 19 07:07:58 UTC 2026","Tue May 19 07:08:36 UTC 2026","38231","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Tue May 19 07:15:36 UTC 2026","Tue May 19 07:15:37 UTC 2026","1308","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Tue May 19 07:15:39 UTC 2026","Tue May 19 07:15:42 UTC 2026","2818","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"broken","Tue May 19 06:56:19 UTC 2026","Tue May 19 06:56:32 UTC 2026","13363","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Tue May 19 07:15:44 UTC 2026","Tue May 19 07:15:45 UTC 2026","468","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Tue May 19 07:15:37 UTC 2026","Tue May 19 07:15:39 UTC 2026","2394","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Tue May 19 06:57:09 UTC 2026","Tue May 19 06:57:18 UTC 2026","8189","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"broken","Tue May 19 06:44:27 UTC 2026","Tue May 19 06:44:59 UTC 2026","31872","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"broken","Tue May 19 07:00:19 UTC 2026","Tue May 19 07:00:38 UTC 2026","18997","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
