"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri May 22 06:43:26 UTC 2026","Fri May 22 06:43:26 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Fri May 22 06:43:46 UTC 2026","Fri May 22 06:43:46 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Fri May 22 06:44:18 UTC 2026","Fri May 22 06:44:18 UTC 2026","277","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Fri May 22 06:44:21 UTC 2026","Fri May 22 06:44:22 UTC 2026","895","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Fri May 22 06:43:19 UTC 2026","Fri May 22 06:43:22 UTC 2026","2998","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Fri May 22 06:43:46 UTC 2026","Fri May 22 06:43:46 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Fri May 22 06:43:46 UTC 2026","Fri May 22 06:43:50 UTC 2026","4594","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Fri May 22 06:44:17 UTC 2026","Fri May 22 06:44:17 UTC 2026","289","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Fri May 22 06:44:26 UTC 2026","Fri May 22 06:44:26 UTC 2026","303","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Fri May 22 06:43:22 UTC 2026","Fri May 22 06:43:24 UTC 2026","1736","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Fri May 22 06:44:13 UTC 2026","Fri May 22 06:44:13 UTC 2026","289","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Fri May 22 06:43:52 UTC 2026","Fri May 22 06:43:53 UTC 2026","606","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Fri May 22 06:43:50 UTC 2026","Fri May 22 06:43:52 UTC 2026","1690","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Fri May 22 06:43:46 UTC 2026","Fri May 22 06:43:46 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Fri May 22 06:43:28 UTC 2026","Fri May 22 06:43:34 UTC 2026","5308","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Fri May 22 06:43:24 UTC 2026","Fri May 22 06:43:26 UTC 2026","1667","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Fri May 22 06:43:46 UTC 2026","Fri May 22 06:43:46 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Fri May 22 06:44:06 UTC 2026","Fri May 22 06:44:09 UTC 2026","2554","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
