"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 27 06:26:10 UTC 2026","Sat Jun 27 06:26:11 UTC 2026","799","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sat Jun 27 06:26:03 UTC 2026","Sat Jun 27 06:26:06 UTC 2026","2870","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sat Jun 27 06:25:48 UTC 2026","Sat Jun 27 06:25:50 UTC 2026","1536","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sat Jun 27 06:26:12 UTC 2026","Sat Jun 27 06:26:13 UTC 2026","1603","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Sat Jun 27 06:25:36 UTC 2026","Sat Jun 27 06:25:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Sat Jun 27 06:25:13 UTC 2026","Sat Jun 27 06:25:13 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sat Jun 27 06:25:17 UTC 2026","Sat Jun 27 06:25:22 UTC 2026","5666","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Sat Jun 27 06:25:16 UTC 2026","Sat Jun 27 06:25:16 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sat Jun 27 06:25:23 UTC 2026","Sat Jun 27 06:25:30 UTC 2026","7727","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sat Jun 27 06:24:58 UTC 2026","Sat Jun 27 06:25:05 UTC 2026","6954","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Sat Jun 27 06:25:36 UTC 2026","Sat Jun 27 06:25:36 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sat Jun 27 06:25:50 UTC 2026","Sat Jun 27 06:25:52 UTC 2026","2069","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sat Jun 27 06:25:06 UTC 2026","Sat Jun 27 06:25:09 UTC 2026","3369","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sat Jun 27 06:26:19 UTC 2026","Sat Jun 27 06:26:20 UTC 2026","1225","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sat Jun 27 06:25:30 UTC 2026","Sat Jun 27 06:25:36 UTC 2026","5810","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sat Jun 27 06:25:13 UTC 2026","Sat Jun 27 06:25:15 UTC 2026","1150","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Sat Jun 27 06:25:44 UTC 2026","Sat Jun 27 06:25:45 UTC 2026","967","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sat Jun 27 06:26:15 UTC 2026","Sat Jun 27 06:26:18 UTC 2026","2578","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sat Jun 27 06:26:08 UTC 2026","Sat Jun 27 06:26:08 UTC 2026","414","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sat Jun 27 06:26:22 UTC 2026","Sat Jun 27 06:26:25 UTC 2026","2330","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
