"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 07:02:10 UTC 2026","Sun Jun 07 07:02:17 UTC 2026","6630","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sun Jun 07 07:02:27 UTC 2026","Sun Jun 07 07:02:34 UTC 2026","7387","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sun Jun 07 07:02:20 UTC 2026","Sun Jun 07 07:02:23 UTC 2026","2234","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sun Jun 07 07:03:05 UTC 2026","Sun Jun 07 07:03:08 UTC 2026","2905","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Sun Jun 07 07:01:50 UTC 2026","Sun Jun 07 07:01:50 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sun Jun 07 07:02:25 UTC 2026","Sun Jun 07 07:02:26 UTC 2026","586","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Sun Jun 07 07:02:48 UTC 2026","Sun Jun 07 07:02:48 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sun Jun 07 07:02:41 UTC 2026","Sun Jun 07 07:02:48 UTC 2026","6471","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sun Jun 07 07:03:19 UTC 2026","Sun Jun 07 07:03:20 UTC 2026","677","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sun Jun 07 07:03:33 UTC 2026","Sun Jun 07 07:03:33 UTC 2026","325","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Sun Jun 07 07:03:18 UTC 2026","Sun Jun 07 07:03:19 UTC 2026","750","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Sun Jun 07 07:02:48 UTC 2026","Sun Jun 07 07:02:48 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sun Jun 07 07:03:17 UTC 2026","Sun Jun 07 07:03:17 UTC 2026","374","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Sun Jun 07 07:01:50 UTC 2026","Sun Jun 07 07:01:50 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Sun Jun 07 07:02:48 UTC 2026","Sun Jun 07 07:02:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sun Jun 07 07:02:48 UTC 2026","Sun Jun 07 07:02:53 UTC 2026","5093","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Sun Jun 07 07:02:24 UTC 2026","Sun Jun 07 07:02:24 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sun Jun 07 07:03:22 UTC 2026","Sun Jun 07 07:03:22 UTC 2026","337","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Sun Jun 07 07:02:26 UTC 2026","Sun Jun 07 07:02:26 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sun Jun 07 07:03:33 UTC 2026","Sun Jun 07 07:03:33 UTC 2026","345","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sun Jun 07 07:02:59 UTC 2026","Sun Jun 07 07:03:00 UTC 2026","1456","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
