"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 30 05:33:04 UTC 2026","Thu Jul 30 05:33:04 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Thu Jul 30 05:33:49 UTC 2026","Thu Jul 30 05:33:49 UTC 2026","278","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Thu Jul 30 05:33:26 UTC 2026","Thu Jul 30 05:33:29 UTC 2026","2334","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Thu Jul 30 05:33:35 UTC 2026","Thu Jul 30 05:33:36 UTC 2026","299","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Thu Jul 30 05:33:31 UTC 2026","Thu Jul 30 05:33:34 UTC 2026","2520","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Thu Jul 30 05:33:34 UTC 2026","Thu Jul 30 05:33:35 UTC 2026","707","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Thu Jul 30 05:32:46 UTC 2026","Thu Jul 30 05:32:46 UTC 2026","790","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Thu Jul 30 05:33:43 UTC 2026","Thu Jul 30 05:33:44 UTC 2026","292","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Thu Jul 30 05:33:04 UTC 2026","Thu Jul 30 05:33:04 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Thu Jul 30 05:33:29 UTC 2026","Thu Jul 30 05:33:31 UTC 2026","2488","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Thu Jul 30 05:32:59 UTC 2026","Thu Jul 30 05:33:04 UTC 2026","5345","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Thu Jul 30 05:32:44 UTC 2026","Thu Jul 30 05:32:44 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Thu Jul 30 05:33:04 UTC 2026","Thu Jul 30 05:33:04 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Thu Jul 30 05:33:40 UTC 2026","Thu Jul 30 05:33:40 UTC 2026","303","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Thu Jul 30 05:33:20 UTC 2026","Thu Jul 30 05:33:22 UTC 2026","2011","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Thu Jul 30 05:33:36 UTC 2026","Thu Jul 30 05:33:36 UTC 2026","584","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Thu Jul 30 05:33:48 UTC 2026","Thu Jul 30 05:33:49 UTC 2026","284","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Thu Jul 30 05:33:04 UTC 2026","Thu Jul 30 05:33:04 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Thu Jul 30 05:33:04 UTC 2026","Thu Jul 30 05:33:04 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Thu Jul 30 05:33:44 UTC 2026","Thu Jul 30 05:33:46 UTC 2026","1536","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Thu Jul 30 05:32:42 UTC 2026","Thu Jul 30 05:32:44 UTC 2026","1751","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Thu Jul 30 05:33:04 UTC 2026","Thu Jul 30 05:33:04 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Thu Jul 30 05:33:04 UTC 2026","Thu Jul 30 05:33:04 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Thu Jul 30 05:33:12 UTC 2026","Thu Jul 30 05:33:18 UTC 2026","6323","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Thu Jul 30 05:32:18 UTC 2026","Thu Jul 30 05:32:18 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Thu Jul 30 05:33:46 UTC 2026","Thu Jul 30 05:33:48 UTC 2026","1710","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Thu Jul 30 05:33:11 UTC 2026","Thu Jul 30 05:33:12 UTC 2026","871","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Thu Jul 30 05:32:38 UTC 2026","Thu Jul 30 05:32:41 UTC 2026","3043","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Thu Jul 30 05:32:46 UTC 2026","Thu Jul 30 05:32:46 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Thu Jul 30 05:33:24 UTC 2026","Thu Jul 30 05:33:26 UTC 2026","2421","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Thu Jul 30 05:32:31 UTC 2026","Thu Jul 30 05:32:37 UTC 2026","6299","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Thu Jul 30 05:33:44 UTC 2026","Thu Jul 30 05:33:44 UTC 2026","830","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Thu Jul 30 05:32:52 UTC 2026","Thu Jul 30 05:32:59 UTC 2026","6877","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Thu Jul 30 05:33:09 UTC 2026","Thu Jul 30 05:33:11 UTC 2026","1750","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Thu Jul 30 05:32:18 UTC 2026","Thu Jul 30 05:32:18 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Thu Jul 30 05:32:41 UTC 2026","Thu Jul 30 05:32:42 UTC 2026","1545","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
