"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 13 06:55:34 UTC 2026","Sat Jun 13 06:55:34 UTC 2026","460","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sat Jun 13 06:55:27 UTC 2026","Sat Jun 13 06:55:31 UTC 2026","4172","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Sat Jun 13 06:54:51 UTC 2026","Sat Jun 13 06:54:51 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sat Jun 13 06:55:03 UTC 2026","Sat Jun 13 06:55:07 UTC 2026","3723","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sat Jun 13 06:55:47 UTC 2026","Sat Jun 13 06:55:49 UTC 2026","2304","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Sat Jun 13 06:54:26 UTC 2026","Sat Jun 13 06:54:26 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sat Jun 13 06:55:52 UTC 2026","Sat Jun 13 06:55:52 UTC 2026","438","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Sat Jun 13 06:54:51 UTC 2026","Sat Jun 13 06:54:51 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sat Jun 13 06:54:03 UTC 2026","Sat Jun 13 06:54:15 UTC 2026","11915","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sat Jun 13 06:55:15 UTC 2026","Sat Jun 13 06:55:19 UTC 2026","4177","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sat Jun 13 06:54:44 UTC 2026","Sat Jun 13 06:54:51 UTC 2026","6702","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sat Jun 13 06:55:12 UTC 2026","Sat Jun 13 06:55:15 UTC 2026","2703","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sat Jun 13 06:55:36 UTC 2026","Sat Jun 13 06:55:37 UTC 2026","908","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sat Jun 13 06:55:38 UTC 2026","Sat Jun 13 06:55:39 UTC 2026","1828","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sat Jun 13 06:55:45 UTC 2026","Sat Jun 13 06:55:46 UTC 2026","444","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sat Jun 13 06:54:58 UTC 2026","Sat Jun 13 06:55:01 UTC 2026","3435","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Sat Jun 13 06:54:17 UTC 2026","Sat Jun 13 06:54:17 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sat Jun 13 06:53:08 UTC 2026","Sat Jun 13 06:53:39 UTC 2026","30901","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sat Jun 13 06:55:41 UTC 2026","Sat Jun 13 06:55:41 UTC 2026","443","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sat Jun 13 06:54:26 UTC 2026","Sat Jun 13 06:54:34 UTC 2026","7837","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Sat Jun 13 06:54:51 UTC 2026","Sat Jun 13 06:54:51 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sat Jun 13 06:55:46 UTC 2026","Sat Jun 13 06:55:47 UTC 2026","1159","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sat Jun 13 06:54:22 UTC 2026","Sat Jun 13 06:54:26 UTC 2026","3737","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Sat Jun 13 06:55:32 UTC 2026","Sat Jun 13 06:55:33 UTC 2026","925","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Sat Jun 13 06:54:51 UTC 2026","Sat Jun 13 06:54:51 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sat Jun 13 06:54:51 UTC 2026","Sat Jun 13 06:54:58 UTC 2026","6812","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Sat Jun 13 06:54:51 UTC 2026","Sat Jun 13 06:54:51 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sat Jun 13 06:55:49 UTC 2026","Sat Jun 13 06:55:52 UTC 2026","2701","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sat Jun 13 06:55:53 UTC 2026","Sat Jun 13 06:55:54 UTC 2026","469","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sat Jun 13 06:55:01 UTC 2026","Sat Jun 13 06:55:03 UTC 2026","2105","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sat Jun 13 06:55:35 UTC 2026","Sat Jun 13 06:55:36 UTC 2026","904","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Sat Jun 13 06:54:51 UTC 2026","Sat Jun 13 06:54:51 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sat Jun 13 06:55:41 UTC 2026","Sat Jun 13 06:55:44 UTC 2026","2819","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sat Jun 13 06:54:15 UTC 2026","Sat Jun 13 06:54:17 UTC 2026","2107","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Sat Jun 13 06:55:07 UTC 2026","Sat Jun 13 06:55:09 UTC 2026","2101","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sat Jun 13 06:54:17 UTC 2026","Sat Jun 13 06:54:22 UTC 2026","4660","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Sat Jun 13 06:54:51 UTC 2026","Sat Jun 13 06:54:51 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sat Jun 13 06:55:19 UTC 2026","Sat Jun 13 06:55:22 UTC 2026","2983","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sat Jun 13 06:55:22 UTC 2026","Sat Jun 13 06:55:27 UTC 2026","5098","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sat Jun 13 06:53:57 UTC 2026","Sat Jun 13 06:54:03 UTC 2026","5236","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sat Jun 13 06:54:34 UTC 2026","Sat Jun 13 06:54:44 UTC 2026","9665","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Sat Jun 13 06:53:06 UTC 2026","Sat Jun 13 06:53:06 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sat Jun 13 06:55:54 UTC 2026","Sat Jun 13 06:55:54 UTC 2026","485","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Sat Jun 13 06:54:51 UTC 2026","Sat Jun 13 06:54:51 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Sat Jun 13 06:55:44 UTC 2026","Sat Jun 13 06:55:45 UTC 2026","445","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sat Jun 13 06:53:49 UTC 2026","Sat Jun 13 06:53:57 UTC 2026","7740","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Sat Jun 13 06:54:51 UTC 2026","Sat Jun 13 06:54:51 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Sat Jun 13 06:53:06 UTC 2026","Sat Jun 13 06:53:06 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Sat Jun 13 06:54:26 UTC 2026","Sat Jun 13 06:54:26 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sat Jun 13 06:53:39 UTC 2026","Sat Jun 13 06:53:48 UTC 2026","9152","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sat Jun 13 06:55:52 UTC 2026","Sat Jun 13 06:55:53 UTC 2026","913","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Sat Jun 13 06:53:06 UTC 2026","Sat Jun 13 06:53:06 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Sat Jun 13 06:53:06 UTC 2026","Sat Jun 13 06:53:06 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sat Jun 13 06:55:09 UTC 2026","Sat Jun 13 06:55:12 UTC 2026","2981","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sat Jun 13 06:55:40 UTC 2026","Sat Jun 13 06:55:40 UTC 2026","439","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
