"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 06:42:23 UTC 2026","Thu Jun 25 06:42:25 UTC 2026","1585","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Thu Jun 25 06:42:48 UTC 2026","Thu Jun 25 06:42:48 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Thu Jun 25 06:43:04 UTC 2026","Thu Jun 25 06:43:07 UTC 2026","2476","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Thu Jun 25 06:43:00 UTC 2026","Thu Jun 25 06:43:02 UTC 2026","1897","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Thu Jun 25 06:42:55 UTC 2026","Thu Jun 25 06:42:56 UTC 2026","903","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Thu Jun 25 06:42:48 UTC 2026","Thu Jun 25 06:42:53 UTC 2026","4634","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Thu Jun 25 06:43:21 UTC 2026","Thu Jun 25 06:43:21 UTC 2026","294","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Thu Jun 25 06:41:58 UTC 2026","Thu Jun 25 06:41:58 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Thu Jun 25 06:43:30 UTC 2026","Thu Jun 25 06:43:30 UTC 2026","307","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Thu Jun 25 06:41:58 UTC 2026","Thu Jun 25 06:41:58 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Thu Jun 25 06:43:30 UTC 2026","Thu Jun 25 06:43:31 UTC 2026","404","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Thu Jun 25 06:43:29 UTC 2026","Thu Jun 25 06:43:30 UTC 2026","657","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Thu Jun 25 06:43:20 UTC 2026","Thu Jun 25 06:43:21 UTC 2026","333","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Thu Jun 25 06:42:48 UTC 2026","Thu Jun 25 06:42:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Thu Jun 25 06:43:12 UTC 2026","Thu Jun 25 06:43:14 UTC 2026","2608","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Thu Jun 25 06:43:29 UTC 2026","Thu Jun 25 06:43:29 UTC 2026","305","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Thu Jun 25 06:43:24 UTC 2026","Thu Jun 25 06:43:25 UTC 2026","393","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Thu Jun 25 06:43:25 UTC 2026","Thu Jun 25 06:43:26 UTC 2026","851","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Thu Jun 25 06:42:25 UTC 2026","Thu Jun 25 06:42:25 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Thu Jun 25 06:43:16 UTC 2026","Thu Jun 25 06:43:16 UTC 2026","427","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Thu Jun 25 06:42:59 UTC 2026","Thu Jun 25 06:43:00 UTC 2026","1420","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Thu Jun 25 06:42:56 UTC 2026","Thu Jun 25 06:42:59 UTC 2026","2838","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Thu Jun 25 06:42:19 UTC 2026","Thu Jun 25 06:42:22 UTC 2026","3069","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Thu Jun 25 06:43:09 UTC 2026","Thu Jun 25 06:43:11 UTC 2026","2599","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Thu Jun 25 06:43:15 UTC 2026","Thu Jun 25 06:43:15 UTC 2026","661","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Thu Jun 25 06:42:26 UTC 2026","Thu Jun 25 06:42:27 UTC 2026","815","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Thu Jun 25 06:42:27 UTC 2026","Thu Jun 25 06:42:27 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Thu Jun 25 06:42:48 UTC 2026","Thu Jun 25 06:42:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Thu Jun 25 06:42:48 UTC 2026","Thu Jun 25 06:42:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Thu Jun 25 06:42:48 UTC 2026","Thu Jun 25 06:42:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Thu Jun 25 06:43:07 UTC 2026","Thu Jun 25 06:43:09 UTC 2026","2095","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Thu Jun 25 06:42:48 UTC 2026","Thu Jun 25 06:42:48 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Thu Jun 25 06:43:18 UTC 2026","Thu Jun 25 06:43:18 UTC 2026","621","tests.regression","test_admin","","","","test_admin_creates_brand",""
