"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 04:43:55 UTC 2026","Wed Aug 12 04:43:58 UTC 2026","2360","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Wed Aug 12 04:42:45 UTC 2026","Wed Aug 12 04:42:49 UTC 2026","3558","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Wed Aug 12 04:43:15 UTC 2026","Wed Aug 12 04:43:15 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Wed Aug 12 04:42:53 UTC 2026","Wed Aug 12 04:42:54 UTC 2026","682","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Wed Aug 12 04:42:51 UTC 2026","Wed Aug 12 04:42:53 UTC 2026","1562","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Wed Aug 12 04:42:56 UTC 2026","Wed Aug 12 04:43:02 UTC 2026","6115","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Wed Aug 12 04:43:15 UTC 2026","Wed Aug 12 04:43:15 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Wed Aug 12 04:43:54 UTC 2026","Wed Aug 12 04:43:55 UTC 2026","346","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Wed Aug 12 04:43:45 UTC 2026","Wed Aug 12 04:43:46 UTC 2026","854","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Wed Aug 12 04:44:00 UTC 2026","Wed Aug 12 04:44:02 UTC 2026","2041","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Wed Aug 12 04:42:55 UTC 2026","Wed Aug 12 04:42:55 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Wed Aug 12 04:43:27 UTC 2026","Wed Aug 12 04:43:28 UTC 2026","1474","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Wed Aug 12 04:43:49 UTC 2026","Wed Aug 12 04:43:52 UTC 2026","2351","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Wed Aug 12 04:42:53 UTC 2026","Wed Aug 12 04:42:53 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Wed Aug 12 04:43:15 UTC 2026","Wed Aug 12 04:43:15 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Wed Aug 12 04:44:06 UTC 2026","Wed Aug 12 04:44:06 UTC 2026","414","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Wed Aug 12 04:43:41 UTC 2026","Wed Aug 12 04:43:44 UTC 2026","3056","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Wed Aug 12 04:44:05 UTC 2026","Wed Aug 12 04:44:06 UTC 2026","800","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Wed Aug 12 04:42:18 UTC 2026","Wed Aug 12 04:42:18 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Wed Aug 12 04:43:15 UTC 2026","Wed Aug 12 04:43:15 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Wed Aug 12 04:44:02 UTC 2026","Wed Aug 12 04:44:04 UTC 2026","2300","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Wed Aug 12 04:43:15 UTC 2026","Wed Aug 12 04:43:15 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Wed Aug 12 04:42:18 UTC 2026","Wed Aug 12 04:42:18 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Wed Aug 12 04:43:02 UTC 2026","Wed Aug 12 04:43:09 UTC 2026","7196","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Wed Aug 12 04:43:58 UTC 2026","Wed Aug 12 04:43:58 UTC 2026","368","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Wed Aug 12 04:43:23 UTC 2026","Wed Aug 12 04:43:27 UTC 2026","3289","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Wed Aug 12 04:43:20 UTC 2026","Wed Aug 12 04:43:22 UTC 2026","1807","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Wed Aug 12 04:42:20 UTC 2026","Wed Aug 12 04:42:30 UTC 2026","10283","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Wed Aug 12 04:43:38 UTC 2026","Wed Aug 12 04:43:41 UTC 2026","2989","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Wed Aug 12 04:43:15 UTC 2026","Wed Aug 12 04:43:15 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Wed Aug 12 04:43:33 UTC 2026","Wed Aug 12 04:43:35 UTC 2026","2514","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Wed Aug 12 04:43:15 UTC 2026","Wed Aug 12 04:43:15 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Wed Aug 12 04:42:38 UTC 2026","Wed Aug 12 04:42:45 UTC 2026","6735","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Wed Aug 12 04:43:55 UTC 2026","Wed Aug 12 04:43:55 UTC 2026","378","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Wed Aug 12 04:43:52 UTC 2026","Wed Aug 12 04:43:54 UTC 2026","1615","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Wed Aug 12 04:43:15 UTC 2026","Wed Aug 12 04:43:15 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Wed Aug 12 04:43:31 UTC 2026","Wed Aug 12 04:43:33 UTC 2026","2170","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Wed Aug 12 04:43:09 UTC 2026","Wed Aug 12 04:43:15 UTC 2026","5608","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Wed Aug 12 04:42:49 UTC 2026","Wed Aug 12 04:42:51 UTC 2026","2301","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Wed Aug 12 04:44:04 UTC 2026","Wed Aug 12 04:44:05 UTC 2026","376","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Wed Aug 12 04:43:22 UTC 2026","Wed Aug 12 04:43:23 UTC 2026","956","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Wed Aug 12 04:43:35 UTC 2026","Wed Aug 12 04:43:38 UTC 2026","2841","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Wed Aug 12 04:42:54 UTC 2026","Wed Aug 12 04:42:55 UTC 2026","1475","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Wed Aug 12 04:42:18 UTC 2026","Wed Aug 12 04:42:18 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Wed Aug 12 04:43:48 UTC 2026","Wed Aug 12 04:43:49 UTC 2026","816","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Wed Aug 12 04:43:59 UTC 2026","Wed Aug 12 04:44:00 UTC 2026","1101","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Wed Aug 12 04:43:47 UTC 2026","Wed Aug 12 04:43:48 UTC 2026","579","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Wed Aug 12 04:43:15 UTC 2026","Wed Aug 12 04:43:20 UTC 2026","5429","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Wed Aug 12 04:43:15 UTC 2026","Wed Aug 12 04:43:15 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Wed Aug 12 04:43:28 UTC 2026","Wed Aug 12 04:43:31 UTC 2026","2491","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Wed Aug 12 04:43:59 UTC 2026","Wed Aug 12 04:43:59 UTC 2026","397","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Wed Aug 12 04:42:31 UTC 2026","Wed Aug 12 04:42:37 UTC 2026","6574","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Wed Aug 12 04:44:06 UTC 2026","Wed Aug 12 04:44:06 UTC 2026","412","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Wed Aug 12 04:42:18 UTC 2026","Wed Aug 12 04:42:18 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Wed Aug 12 04:42:55 UTC 2026","Wed Aug 12 04:42:55 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
