"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 08:44:46 UTC 2026","Fri May 15 08:44:46 UTC 2026","486","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Fri May 15 08:25:58 UTC 2026","Fri May 15 08:26:03 UTC 2026","4974","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Fri May 15 08:44:02 UTC 2026","Fri May 15 08:44:06 UTC 2026","4177","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Fri May 15 08:44:43 UTC 2026","Fri May 15 08:44:46 UTC 2026","2911","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Fri May 15 08:31:57 UTC 2026","Fri May 15 08:32:08 UTC 2026","11406","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Fri May 15 08:43:55 UTC 2026","Fri May 15 08:43:59 UTC 2026","4147","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Fri May 15 08:25:39 UTC 2026","Fri May 15 08:25:48 UTC 2026","9086","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"broken","Fri May 15 08:40:42 UTC 2026","Fri May 15 08:41:09 UTC 2026","26533","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Fri May 15 08:44:33 UTC 2026","Fri May 15 08:44:34 UTC 2026","472","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Fri May 15 08:43:55 UTC 2026","Fri May 15 08:43:55 UTC 2026","553","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Fri May 15 08:44:40 UTC 2026","Fri May 15 08:44:43 UTC 2026","2396","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Fri May 15 08:44:39 UTC 2026","Fri May 15 08:44:39 UTC 2026","487","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Fri May 15 08:25:29 UTC 2026","Fri May 15 08:25:39 UTC 2026","9341","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Fri May 15 08:44:27 UTC 2026","Fri May 15 08:44:27 UTC 2026","479","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"broken","Fri May 15 08:42:02 UTC 2026","Fri May 15 08:42:26 UTC 2026","23802","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Fri May 15 08:44:28 UTC 2026","Fri May 15 08:44:29 UTC 2026","961","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Fri May 15 08:25:49 UTC 2026","Fri May 15 08:25:57 UTC 2026","8337","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"broken","Fri May 15 08:39:22 UTC 2026","Fri May 15 08:39:46 UTC 2026","23394","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Fri May 15 08:31:36 UTC 2026","Fri May 15 08:31:45 UTC 2026","8821","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"broken","Fri May 15 08:32:59 UTC 2026","Fri May 15 08:33:23 UTC 2026","23299","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"broken","Fri May 15 08:30:59 UTC 2026","Fri May 15 08:31:36 UTC 2026","37112","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Fri May 15 08:44:35 UTC 2026","Fri May 15 08:44:38 UTC 2026","2793","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Fri May 15 08:26:07 UTC 2026","Fri May 15 08:26:11 UTC 2026","4906","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Fri May 15 08:27:55 UTC 2026","Fri May 15 08:27:58 UTC 2026","3678","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Fri May 15 08:44:39 UTC 2026","Fri May 15 08:44:40 UTC 2026","1254","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Fri May 15 08:27:58 UTC 2026","Fri May 15 08:27:59 UTC 2026","685","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"broken","Fri May 15 08:29:10 UTC 2026","Fri May 15 08:29:43 UTC 2026","33402","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"broken","Fri May 15 08:43:18 UTC 2026","Fri May 15 08:43:41 UTC 2026","23328","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"broken","Fri May 15 08:34:17 UTC 2026","Fri May 15 08:34:41 UTC 2026","23312","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"broken","Fri May 15 08:36:48 UTC 2026","Fri May 15 08:37:12 UTC 2026","23352","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"broken","Fri May 15 08:38:03 UTC 2026","Fri May 15 08:38:26 UTC 2026","23301","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Fri May 15 08:44:48 UTC 2026","Fri May 15 08:44:48 UTC 2026","477","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Fri May 15 08:43:51 UTC 2026","Fri May 15 08:43:55 UTC 2026","4053","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"broken","Fri May 15 08:24:55 UTC 2026","Fri May 15 08:25:28 UTC 2026","33331","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"broken","Fri May 15 08:35:33 UTC 2026","Fri May 15 08:35:56 UTC 2026","23334","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Fri May 15 08:44:09 UTC 2026","Fri May 15 08:44:13 UTC 2026","4591","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Fri May 15 08:44:47 UTC 2026","Fri May 15 08:44:48 UTC 2026","498","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Fri May 15 08:44:29 UTC 2026","Fri May 15 08:44:30 UTC 2026","1010","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Fri May 15 08:43:59 UTC 2026","Fri May 15 08:44:02 UTC 2026","2106","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"broken","Fri May 15 08:23:09 UTC 2026","Fri May 15 08:23:45 UTC 2026","36160","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Fri May 15 08:44:17 UTC 2026","Fri May 15 08:44:21 UTC 2026","3518","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Fri May 15 08:44:34 UTC 2026","Fri May 15 08:44:35 UTC 2026","463","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Fri May 15 08:44:46 UTC 2026","Fri May 15 08:44:47 UTC 2026","971","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Fri May 15 08:44:13 UTC 2026","Fri May 15 08:44:17 UTC 2026","3973","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
