"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 08:19:13 UTC 2026","Tue Sep 15 08:19:14 UTC 2026","555","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Tue Sep 15 08:17:16 UTC 2026","Tue Sep 15 08:17:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Tue Sep 15 08:14:16 UTC 2026","Tue Sep 15 08:14:16 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Tue Sep 15 08:17:16 UTC 2026","Tue Sep 15 08:17:16 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Tue Sep 15 08:19:11 UTC 2026","Tue Sep 15 08:19:12 UTC 2026","1069","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Tue Sep 15 08:19:34 UTC 2026","Tue Sep 15 08:19:35 UTC 2026","451","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Tue Sep 15 08:18:50 UTC 2026","Tue Sep 15 08:18:54 UTC 2026","4186","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Tue Sep 15 08:17:16 UTC 2026","Tue Sep 15 08:17:16 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Tue Sep 15 08:19:24 UTC 2026","Tue Sep 15 08:19:25 UTC 2026","467","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Tue Sep 15 08:18:48 UTC 2026","Tue Sep 15 08:18:50 UTC 2026","2004","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Tue Sep 15 08:15:34 UTC 2026","Tue Sep 15 08:15:34 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Tue Sep 15 08:17:16 UTC 2026","Tue Sep 15 08:17:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Tue Sep 15 08:15:32 UTC 2026","Tue Sep 15 08:15:34 UTC 2026","1637","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Tue Sep 15 08:15:46 UTC 2026","Tue Sep 15 08:15:46 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Tue Sep 15 08:19:33 UTC 2026","Tue Sep 15 08:19:34 UTC 2026","947","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Tue Sep 15 08:15:13 UTC 2026","Tue Sep 15 08:15:20 UTC 2026","7384","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Tue Sep 15 08:19:29 UTC 2026","Tue Sep 15 08:19:33 UTC 2026","3287","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Tue Sep 15 08:17:44 UTC 2026","Tue Sep 15 08:17:57 UTC 2026","13191","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Tue Sep 15 08:19:27 UTC 2026","Tue Sep 15 08:19:29 UTC 2026","2350","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Tue Sep 15 08:18:46 UTC 2026","Tue Sep 15 08:18:48 UTC 2026","2459","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Tue Sep 15 08:19:21 UTC 2026","Tue Sep 15 08:19:21 UTC 2026","479","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Tue Sep 15 08:19:17 UTC 2026","Tue Sep 15 08:19:19 UTC 2026","1954","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Tue Sep 15 08:15:30 UTC 2026","Tue Sep 15 08:15:32 UTC 2026","2402","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Tue Sep 15 08:19:21 UTC 2026","Tue Sep 15 08:19:24 UTC 2026","2824","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Tue Sep 15 08:15:46 UTC 2026","Tue Sep 15 08:15:46 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Tue Sep 15 08:14:16 UTC 2026","Tue Sep 15 08:14:16 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Tue Sep 15 08:17:06 UTC 2026","Tue Sep 15 08:17:16 UTC 2026","10144","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Tue Sep 15 08:14:18 UTC 2026","Tue Sep 15 08:15:03 UTC 2026","45289","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Tue Sep 15 08:17:27 UTC 2026","Tue Sep 15 08:17:28 UTC 2026","1537","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Tue Sep 15 08:17:42 UTC 2026","Tue Sep 15 08:17:44 UTC 2026","1921","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Tue Sep 15 08:19:25 UTC 2026","Tue Sep 15 08:19:26 UTC 2026","457","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Tue Sep 15 08:19:26 UTC 2026","Tue Sep 15 08:19:27 UTC 2026","1313","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
