"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 05:49:42 UTC 2026","Sun Aug 02 05:49:42 UTC 2026","416","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sun Aug 02 05:48:41 UTC 2026","Sun Aug 02 05:48:45 UTC 2026","3347","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Sun Aug 02 05:49:09 UTC 2026","Sun Aug 02 05:49:09 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sun Aug 02 05:49:16 UTC 2026","Sun Aug 02 05:49:16 UTC 2026","504","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sun Aug 02 05:49:43 UTC 2026","Sun Aug 02 05:49:43 UTC 2026","361","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sun Aug 02 05:49:53 UTC 2026","Sun Aug 02 05:49:53 UTC 2026","386","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sun Aug 02 05:49:21 UTC 2026","Sun Aug 02 05:49:23 UTC 2026","2013","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sun Aug 02 05:49:37 UTC 2026","Sun Aug 02 05:49:37 UTC 2026","365","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sun Aug 02 05:48:47 UTC 2026","Sun Aug 02 05:48:48 UTC 2026","1475","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Sun Aug 02 05:49:09 UTC 2026","Sun Aug 02 05:49:09 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Sun Aug 02 05:49:09 UTC 2026","Sun Aug 02 05:49:09 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sun Aug 02 05:49:39 UTC 2026","Sun Aug 02 05:49:39 UTC 2026","693","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sun Aug 02 05:49:25 UTC 2026","Sun Aug 02 05:49:28 UTC 2026","2923","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sun Aug 02 05:49:46 UTC 2026","Sun Aug 02 05:49:47 UTC 2026","332","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sun Aug 02 05:48:45 UTC 2026","Sun Aug 02 05:48:47 UTC 2026","2074","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
