"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 22 08:52:26 UTC 2026","Mon Jun 22 08:52:26 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Mon Jun 22 08:52:51 UTC 2026","Mon Jun 22 08:52:53 UTC 2026","1768","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Mon Jun 22 08:52:47 UTC 2026","Mon Jun 22 08:52:47 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Mon Jun 22 08:53:26 UTC 2026","Mon Jun 22 08:53:27 UTC 2026","318","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Mon Jun 22 08:51:59 UTC 2026","Mon Jun 22 08:51:59 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Mon Jun 22 08:52:29 UTC 2026","Mon Jun 22 08:52:29 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Mon Jun 22 08:52:12 UTC 2026","Mon Jun 22 08:52:18 UTC 2026","6102","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Mon Jun 22 08:53:27 UTC 2026","Mon Jun 22 08:53:28 UTC 2026","300","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Mon Jun 22 08:53:07 UTC 2026","Mon Jun 22 08:53:09 UTC 2026","2536","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Mon Jun 22 08:53:22 UTC 2026","Mon Jun 22 08:53:23 UTC 2026","1021","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Mon Jun 22 08:52:47 UTC 2026","Mon Jun 22 08:52:47 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Mon Jun 22 08:53:02 UTC 2026","Mon Jun 22 08:53:04 UTC 2026","2258","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Mon Jun 22 08:52:28 UTC 2026","Mon Jun 22 08:52:29 UTC 2026","1182","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Mon Jun 22 08:52:23 UTC 2026","Mon Jun 22 08:52:26 UTC 2026","2572","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Mon Jun 22 08:51:59 UTC 2026","Mon Jun 22 08:51:59 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Mon Jun 22 08:53:22 UTC 2026","Mon Jun 22 08:53:22 UTC 2026","305","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Mon Jun 22 08:53:09 UTC 2026","Mon Jun 22 08:53:12 UTC 2026","2511","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Mon Jun 22 08:52:00 UTC 2026","Mon Jun 22 08:52:05 UTC 2026","5088","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Mon Jun 22 08:53:18 UTC 2026","Mon Jun 22 08:53:19 UTC 2026","292","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
