"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jul 19 05:45:58 UTC 2026","Sun Jul 19 05:45:58 UTC 2026","463","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Sun Jul 19 05:45:06 UTC 2026","Sun Jul 19 05:45:06 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sun Jul 19 05:45:19 UTC 2026","Sun Jul 19 05:45:22 UTC 2026","3471","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Sun Jul 19 05:44:35 UTC 2026","Sun Jul 19 05:44:35 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sun Jul 19 05:45:17 UTC 2026","Sun Jul 19 05:45:19 UTC 2026","1232","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Sun Jul 19 05:45:06 UTC 2026","Sun Jul 19 05:45:06 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sun Jul 19 05:46:03 UTC 2026","Sun Jul 19 05:46:06 UTC 2026","2812","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sun Jul 19 05:46:00 UTC 2026","Sun Jul 19 05:46:01 UTC 2026","1431","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sun Jul 19 05:45:53 UTC 2026","Sun Jul 19 05:45:54 UTC 2026","490","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sun Jul 19 05:45:59 UTC 2026","Sun Jul 19 05:45:59 UTC 2026","461","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sun Jul 19 05:45:51 UTC 2026","Sun Jul 19 05:45:53 UTC 2026","1917","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sun Jul 19 05:45:14 UTC 2026","Sun Jul 19 05:45:17 UTC 2026","3439","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Sun Jul 19 05:45:06 UTC 2026","Sun Jul 19 05:45:06 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Sun Jul 19 05:45:45 UTC 2026","Sun Jul 19 05:45:46 UTC 2026","964","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sun Jul 19 05:45:48 UTC 2026","Sun Jul 19 05:45:49 UTC 2026","975","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sun Jul 19 05:44:36 UTC 2026","Sun Jul 19 05:44:37 UTC 2026","983","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Sun Jul 19 05:44:37 UTC 2026","Sun Jul 19 05:44:37 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sun Jul 19 05:44:57 UTC 2026","Sun Jul 19 05:45:06 UTC 2026","8233","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Sun Jul 19 05:43:55 UTC 2026","Sun Jul 19 05:43:55 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sun Jul 19 05:45:24 UTC 2026","Sun Jul 19 05:45:27 UTC 2026","3003","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Sun Jul 19 05:45:06 UTC 2026","Sun Jul 19 05:45:06 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Sun Jul 19 05:45:06 UTC 2026","Sun Jul 19 05:45:06 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sun Jul 19 05:44:38 UTC 2026","Sun Jul 19 05:44:47 UTC 2026","9037","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sun Jul 19 05:45:34 UTC 2026","Sun Jul 19 05:45:38 UTC 2026","3947","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sun Jul 19 05:44:37 UTC 2026","Sun Jul 19 05:44:37 UTC 2026","681","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sun Jul 19 05:46:08 UTC 2026","Sun Jul 19 05:46:09 UTC 2026","469","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Sun Jul 19 05:45:06 UTC 2026","Sun Jul 19 05:45:14 UTC 2026","8238","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Sun Jul 19 05:43:55 UTC 2026","Sun Jul 19 05:43:55 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sun Jul 19 05:44:32 UTC 2026","Sun Jul 19 05:44:35 UTC 2026","3103","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Sun Jul 19 05:45:22 UTC 2026","Sun Jul 19 05:45:24 UTC 2026","1781","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sun Jul 19 05:45:47 UTC 2026","Sun Jul 19 05:45:47 UTC 2026","506","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sun Jul 19 05:46:01 UTC 2026","Sun Jul 19 05:46:03 UTC 2026","2448","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Sun Jul 19 05:45:06 UTC 2026","Sun Jul 19 05:45:06 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Sun Jul 19 05:43:55 UTC 2026","Sun Jul 19 05:43:55 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Sun Jul 19 05:44:37 UTC 2026","Sun Jul 19 05:44:37 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sun Jul 19 05:46:08 UTC 2026","Sun Jul 19 05:46:08 UTC 2026","457","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Sun Jul 19 05:43:55 UTC 2026","Sun Jul 19 05:43:55 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sun Jul 19 05:44:47 UTC 2026","Sun Jul 19 05:44:57 UTC 2026","10099","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sun Jul 19 05:45:41 UTC 2026","Sun Jul 19 05:45:45 UTC 2026","3509","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sun Jul 19 05:44:15 UTC 2026","Sun Jul 19 05:44:23 UTC 2026","8096","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sun Jul 19 05:46:07 UTC 2026","Sun Jul 19 05:46:08 UTC 2026","943","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sun Jul 19 05:45:55 UTC 2026","Sun Jul 19 05:45:58 UTC 2026","2991","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
