"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 16 08:42:34 UTC 2026","Tue Jun 16 08:42:35 UTC 2026","287","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Tue Jun 16 08:42:27 UTC 2026","Tue Jun 16 08:42:27 UTC 2026","311","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Tue Jun 16 08:42:39 UTC 2026","Tue Jun 16 08:42:40 UTC 2026","295","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Tue Jun 16 08:41:19 UTC 2026","Tue Jun 16 08:41:24 UTC 2026","5551","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Tue Jun 16 08:42:11 UTC 2026","Tue Jun 16 08:42:12 UTC 2026","1382","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Tue Jun 16 08:41:45 UTC 2026","Tue Jun 16 08:41:52 UTC 2026","6764","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Tue Jun 16 08:41:59 UTC 2026","Tue Jun 16 08:42:05 UTC 2026","6214","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Tue Jun 16 08:42:40 UTC 2026","Tue Jun 16 08:42:40 UTC 2026","599","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Tue Jun 16 08:41:36 UTC 2026","Tue Jun 16 08:41:38 UTC 2026","1536","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Tue Jun 16 08:42:07 UTC 2026","Tue Jun 16 08:42:07 UTC 2026","810","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Tue Jun 16 08:42:18 UTC 2026","Tue Jun 16 08:42:20 UTC 2026","2140","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Tue Jun 16 08:41:59 UTC 2026","Tue Jun 16 08:41:59 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Tue Jun 16 08:42:35 UTC 2026","Tue Jun 16 08:42:35 UTC 2026","273","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Tue Jun 16 08:41:40 UTC 2026","Tue Jun 16 08:41:40 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Tue Jun 16 08:42:32 UTC 2026","Tue Jun 16 08:42:32 UTC 2026","309","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Tue Jun 16 08:42:32 UTC 2026","Tue Jun 16 08:42:34 UTC 2026","2031","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Tue Jun 16 08:42:26 UTC 2026","Tue Jun 16 08:42:27 UTC 2026","743","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Tue Jun 16 08:41:59 UTC 2026","Tue Jun 16 08:41:59 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Tue Jun 16 08:41:52 UTC 2026","Tue Jun 16 08:41:59 UTC 2026","6550","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Tue Jun 16 08:42:28 UTC 2026","Tue Jun 16 08:42:29 UTC 2026","597","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Tue Jun 16 08:42:40 UTC 2026","Tue Jun 16 08:42:41 UTC 2026","282","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Tue Jun 16 08:42:14 UTC 2026","Tue Jun 16 08:42:16 UTC 2026","1970","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Tue Jun 16 08:42:38 UTC 2026","Tue Jun 16 08:42:39 UTC 2026","1739","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Tue Jun 16 08:42:29 UTC 2026","Tue Jun 16 08:42:30 UTC 2026","634","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Tue Jun 16 08:41:59 UTC 2026","Tue Jun 16 08:41:59 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Tue Jun 16 08:41:59 UTC 2026","Tue Jun 16 08:41:59 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Tue Jun 16 08:41:59 UTC 2026","Tue Jun 16 08:41:59 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Tue Jun 16 08:41:38 UTC 2026","Tue Jun 16 08:41:39 UTC 2026","784","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Tue Jun 16 08:41:11 UTC 2026","Tue Jun 16 08:41:11 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Tue Jun 16 08:41:39 UTC 2026","Tue Jun 16 08:41:40 UTC 2026","1008","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Tue Jun 16 08:42:08 UTC 2026","Tue Jun 16 08:42:10 UTC 2026","2967","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Tue Jun 16 08:42:05 UTC 2026","Tue Jun 16 08:42:07 UTC 2026","1534","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Tue Jun 16 08:41:41 UTC 2026","Tue Jun 16 08:41:45 UTC 2026","4776","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Tue Jun 16 08:41:11 UTC 2026","Tue Jun 16 08:41:11 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Tue Jun 16 08:41:35 UTC 2026","Tue Jun 16 08:41:36 UTC 2026","1681","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Tue Jun 16 08:42:36 UTC 2026","Tue Jun 16 08:42:38 UTC 2026","1476","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Tue Jun 16 08:41:59 UTC 2026","Tue Jun 16 08:41:59 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Tue Jun 16 08:41:59 UTC 2026","Tue Jun 16 08:41:59 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Tue Jun 16 08:42:35 UTC 2026","Tue Jun 16 08:42:36 UTC 2026","814","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Tue Jun 16 08:42:31 UTC 2026","Tue Jun 16 08:42:32 UTC 2026","286","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Tue Jun 16 08:41:59 UTC 2026","Tue Jun 16 08:41:59 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Tue Jun 16 08:42:20 UTC 2026","Tue Jun 16 08:42:23 UTC 2026","2533","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Tue Jun 16 08:41:13 UTC 2026","Tue Jun 16 08:41:18 UTC 2026","5550","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Tue Jun 16 08:41:11 UTC 2026","Tue Jun 16 08:41:11 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Tue Jun 16 08:41:38 UTC 2026","Tue Jun 16 08:41:38 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Tue Jun 16 08:41:11 UTC 2026","Tue Jun 16 08:41:11 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Tue Jun 16 08:41:25 UTC 2026","Tue Jun 16 08:41:31 UTC 2026","6318","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Tue Jun 16 08:41:31 UTC 2026","Tue Jun 16 08:41:34 UTC 2026","3015","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Tue Jun 16 08:41:59 UTC 2026","Tue Jun 16 08:41:59 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Tue Jun 16 08:42:30 UTC 2026","Tue Jun 16 08:42:31 UTC 2026","1187","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Tue Jun 16 08:42:12 UTC 2026","Tue Jun 16 08:42:14 UTC 2026","1821","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Tue Jun 16 08:42:23 UTC 2026","Tue Jun 16 08:42:26 UTC 2026","2507","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Tue Jun 16 08:42:16 UTC 2026","Tue Jun 16 08:42:18 UTC 2026","2344","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Tue Jun 16 08:42:41 UTC 2026","Tue Jun 16 08:42:41 UTC 2026","318","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Tue Jun 16 08:41:40 UTC 2026","Tue Jun 16 08:41:40 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
