"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 09:02:11 UTC 2026","Thu May 14 09:02:12 UTC 2026","485","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"failed","Thu May 14 08:54:00 UTC 2026","Thu May 14 08:54:29 UTC 2026","28309","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Thu May 14 09:02:12 UTC 2026","Thu May 14 09:02:12 UTC 2026","486","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"broken","Thu May 14 08:45:21 UTC 2026","Thu May 14 08:45:54 UTC 2026","33462","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Thu May 14 09:01:34 UTC 2026","Thu May 14 09:01:37 UTC 2026","3205","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Thu May 14 09:00:54 UTC 2026","Thu May 14 09:00:57 UTC 2026","3439","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"failed","Thu May 14 08:51:01 UTC 2026","Thu May 14 08:51:29 UTC 2026","28249","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Thu May 14 09:01:54 UTC 2026","Thu May 14 09:01:56 UTC 2026","2104","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Thu May 14 08:44:09 UTC 2026","Thu May 14 08:44:10 UTC 2026","681","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"failed","Thu May 14 08:59:58 UTC 2026","Thu May 14 09:00:24 UTC 2026","26345","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Thu May 14 09:01:57 UTC 2026","Thu May 14 09:01:57 UTC 2026","491","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"broken","Thu May 14 08:43:35 UTC 2026","Thu May 14 08:44:08 UTC 2026","32946","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"failed","Thu May 14 08:49:32 UTC 2026","Thu May 14 08:50:00 UTC 2026","28311","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Thu May 14 09:02:10 UTC 2026","Thu May 14 09:02:10 UTC 2026","495","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Thu May 14 09:01:50 UTC 2026","Thu May 14 09:01:50 UTC 2026","511","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"broken","Thu May 14 08:41:13 UTC 2026","Thu May 14 08:41:46 UTC 2026","33102","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Thu May 14 09:00:57 UTC 2026","Thu May 14 09:00:58 UTC 2026","875","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Thu May 14 09:02:10 UTC 2026","Thu May 14 09:02:11 UTC 2026","974","tests.regression","test_products","","","","test_products_api_pagination",""
"failed","Thu May 14 08:55:30 UTC 2026","Thu May 14 08:55:58 UTC 2026","28246","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Thu May 14 09:00:58 UTC 2026","Thu May 14 09:01:02 UTC 2026","3850","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Thu May 14 08:42:06 UTC 2026","Thu May 14 08:42:15 UTC 2026","8324","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Thu May 14 09:02:03 UTC 2026","Thu May 14 09:02:04 UTC 2026","1410","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Thu May 14 08:46:33 UTC 2026","Thu May 14 08:46:41 UTC 2026","7688","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Thu May 14 08:46:41 UTC 2026","Thu May 14 08:46:52 UTC 2026","11156","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Thu May 14 09:01:58 UTC 2026","Thu May 14 09:01:58 UTC 2026","496","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Thu May 14 08:42:20 UTC 2026","Thu May 14 08:42:22 UTC 2026","2417","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
