"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 03:46:41 UTC 2026","Wed Aug 26 03:46:42 UTC 2026","1003","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Wed Aug 26 03:46:19 UTC 2026","Wed Aug 26 03:46:25 UTC 2026","5508","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Wed Aug 26 03:47:30 UTC 2026","Wed Aug 26 03:47:30 UTC 2026","387","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Wed Aug 26 03:46:51 UTC 2026","Wed Aug 26 03:46:54 UTC 2026","3527","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Wed Aug 26 03:47:15 UTC 2026","Wed Aug 26 03:47:16 UTC 2026","664","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Wed Aug 26 03:46:54 UTC 2026","Wed Aug 26 03:46:54 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Wed Aug 26 03:47:24 UTC 2026","Wed Aug 26 03:47:25 UTC 2026","292","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Wed Aug 26 03:47:30 UTC 2026","Wed Aug 26 03:47:30 UTC 2026","301","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Wed Aug 26 03:46:17 UTC 2026","Wed Aug 26 03:46:17 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Wed Aug 26 03:47:22 UTC 2026","Wed Aug 26 03:47:24 UTC 2026","1955","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Wed Aug 26 03:46:54 UTC 2026","Wed Aug 26 03:46:54 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Wed Aug 26 03:47:26 UTC 2026","Wed Aug 26 03:47:27 UTC 2026","1470","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Wed Aug 26 03:46:17 UTC 2026","Wed Aug 26 03:46:17 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Wed Aug 26 03:46:42 UTC 2026","Wed Aug 26 03:46:43 UTC 2026","848","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Wed Aug 26 03:47:29 UTC 2026","Wed Aug 26 03:47:30 UTC 2026","630","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Wed Aug 26 03:46:54 UTC 2026","Wed Aug 26 03:46:54 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Wed Aug 26 03:46:57 UTC 2026","Wed Aug 26 03:46:58 UTC 2026","1216","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Wed Aug 26 03:46:58 UTC 2026","Wed Aug 26 03:46:59 UTC 2026","668","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
