"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 10 06:03:39 UTC 2026","Sun May 10 06:03:42 UTC 2026","2501","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Sun May 10 06:03:59 UTC 2026","Sun May 10 06:03:59 UTC 2026","299","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"failed","Sun May 10 06:01:55 UTC 2026","Sun May 10 06:02:23 UTC 2026","27682","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sun May 10 06:04:06 UTC 2026","Sun May 10 06:04:06 UTC 2026","327","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"broken","Sun May 10 06:00:25 UTC 2026","Sun May 10 06:01:00 UTC 2026","35004","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sun May 10 06:04:00 UTC 2026","Sun May 10 06:04:01 UTC 2026","1025","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sun May 10 06:03:51 UTC 2026","Sun May 10 06:03:51 UTC 2026","318","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sun May 10 06:03:53 UTC 2026","Sun May 10 06:03:54 UTC 2026","707","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sun May 10 05:46:15 UTC 2026","Sun May 10 05:46:17 UTC 2026","1537","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"failed","Sun May 10 05:59:07 UTC 2026","Sun May 10 05:59:32 UTC 2026","24983","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sun May 10 05:45:48 UTC 2026","Sun May 10 05:45:54 UTC 2026","5558","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sun May 10 05:49:44 UTC 2026","Sun May 10 05:49:52 UTC 2026","8038","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sun May 10 05:49:52 UTC 2026","Sun May 10 05:49:58 UTC 2026","5412","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"failed","Sun May 10 05:57:47 UTC 2026","Sun May 10 05:58:12 UTC 2026","24949","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sun May 10 06:03:54 UTC 2026","Sun May 10 06:03:55 UTC 2026","1329","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Sun May 10 06:03:50 UTC 2026","Sun May 10 06:03:50 UTC 2026","753","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"broken","Sun May 10 05:40:04 UTC 2026","Sun May 10 05:40:36 UTC 2026","32057","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sun May 10 05:47:57 UTC 2026","Sun May 10 05:47:58 UTC 2026","1002","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Sun May 10 06:03:46 UTC 2026","Sun May 10 06:03:49 UTC 2026","2537","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sun May 10 06:03:29 UTC 2026","Sun May 10 06:03:32 UTC 2026","3085","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sun May 10 06:03:56 UTC 2026","Sun May 10 06:03:57 UTC 2026","294","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"broken","Sun May 10 05:47:25 UTC 2026","Sun May 10 05:47:57 UTC 2026","31955","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sun May 10 06:04:00 UTC 2026","Sun May 10 06:04:00 UTC 2026","318","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sun May 10 05:45:54 UTC 2026","Sun May 10 05:46:02 UTC 2026","7918","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sun May 10 06:03:52 UTC 2026","Sun May 10 06:03:52 UTC 2026","743","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sun May 10 06:03:56 UTC 2026","Sun May 10 06:03:56 UTC 2026","314","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"failed","Sun May 10 05:56:28 UTC 2026","Sun May 10 05:56:53 UTC 2026","24950","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sun May 10 06:03:42 UTC 2026","Sun May 10 06:03:44 UTC 2026","2284","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"failed","Sun May 10 05:53:43 UTC 2026","Sun May 10 05:54:08 UTC 2026","24948","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sun May 10 06:04:01 UTC 2026","Sun May 10 06:04:03 UTC 2026","1698","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"failed","Sun May 10 05:55:05 UTC 2026","Sun May 10 05:55:30 UTC 2026","25001","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sun May 10 06:04:03 UTC 2026","Sun May 10 06:04:05 UTC 2026","2006","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sun May 10 06:03:26 UTC 2026","Sun May 10 06:03:28 UTC 2026","1767","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sun May 10 05:46:03 UTC 2026","Sun May 10 05:46:09 UTC 2026","6279","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Sun May 10 06:03:32 UTC 2026","Sun May 10 06:03:34 UTC 2026","1821","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sun May 10 06:04:05 UTC 2026","Sun May 10 06:04:05 UTC 2026","304","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sun May 10 05:49:58 UTC 2026","Sun May 10 05:50:05 UTC 2026","6852","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sun May 10 06:04:06 UTC 2026","Sun May 10 06:04:06 UTC 2026","298","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"broken","Sun May 10 05:45:15 UTC 2026","Sun May 10 05:45:48 UTC 2026","32582","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sun May 10 05:46:09 UTC 2026","Sun May 10 05:46:13 UTC 2026","4080","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"broken","Sun May 10 05:49:10 UTC 2026","Sun May 10 05:49:44 UTC 2026","34073","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sun May 10 06:03:34 UTC 2026","Sun May 10 06:03:36 UTC 2026","2627","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sun May 10 05:50:05 UTC 2026","Sun May 10 05:50:10 UTC 2026","5257","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sun May 10 06:03:57 UTC 2026","Sun May 10 06:03:59 UTC 2026","2223","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"failed","Sun May 10 05:52:24 UTC 2026","Sun May 10 05:52:49 UTC 2026","24981","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sun May 10 06:03:44 UTC 2026","Sun May 10 06:03:46 UTC 2026","2353","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
