"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 28 14:46:03 UTC 2026","Fri Aug 28 14:46:03 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Fri Aug 28 14:46:51 UTC 2026","Fri Aug 28 14:46:54 UTC 2026","2597","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Fri Aug 28 14:46:22 UTC 2026","Fri Aug 28 14:46:24 UTC 2026","1254","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Fri Aug 28 14:46:15 UTC 2026","Fri Aug 28 14:46:15 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Fri Aug 28 14:46:54 UTC 2026","Fri Aug 28 14:46:54 UTC 2026","361","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Fri Aug 28 14:46:46 UTC 2026","Fri Aug 28 14:46:47 UTC 2026","500","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Fri Aug 28 14:46:44 UTC 2026","Fri Aug 28 14:46:46 UTC 2026","2750","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Fri Aug 28 14:46:55 UTC 2026","Fri Aug 28 14:46:55 UTC 2026","355","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Fri Aug 28 14:46:42 UTC 2026","Fri Aug 28 14:46:43 UTC 2026","473","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Fri Aug 28 14:46:48 UTC 2026","Fri Aug 28 14:46:49 UTC 2026","1178","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Fri Aug 28 14:46:15 UTC 2026","Fri Aug 28 14:46:18 UTC 2026","3026","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Fri Aug 28 14:46:47 UTC 2026","Fri Aug 28 14:46:48 UTC 2026","486","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Fri Aug 28 14:46:19 UTC 2026","Fri Aug 28 14:46:20 UTC 2026","642","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Fri Aug 28 14:46:33 UTC 2026","Fri Aug 28 14:46:35 UTC 2026","2059","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Fri Aug 28 14:46:54 UTC 2026","Fri Aug 28 14:46:55 UTC 2026","756","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Fri Aug 28 14:46:15 UTC 2026","Fri Aug 28 14:46:15 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Fri Aug 28 14:46:38 UTC 2026","Fri Aug 28 14:46:38 UTC 2026","883","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Fri Aug 28 14:46:29 UTC 2026","Fri Aug 28 14:46:31 UTC 2026","1639","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Fri Aug 28 14:46:31 UTC 2026","Fri Aug 28 14:46:33 UTC 2026","2116","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Fri Aug 28 14:46:55 UTC 2026","Fri Aug 28 14:46:56 UTC 2026","385","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Fri Aug 28 14:46:15 UTC 2026","Fri Aug 28 14:46:15 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Fri Aug 28 14:46:24 UTC 2026","Fri Aug 28 14:46:25 UTC 2026","1500","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Fri Aug 28 14:45:35 UTC 2026","Fri Aug 28 14:45:35 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Fri Aug 28 14:45:56 UTC 2026","Fri Aug 28 14:45:58 UTC 2026","2366","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Fri Aug 28 14:45:35 UTC 2026","Fri Aug 28 14:45:35 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Fri Aug 28 14:46:03 UTC 2026","Fri Aug 28 14:46:03 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Fri Aug 28 14:46:01 UTC 2026","Fri Aug 28 14:46:02 UTC 2026","814","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Fri Aug 28 14:46:20 UTC 2026","Fri Aug 28 14:46:22 UTC 2026","2634","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Fri Aug 28 14:46:18 UTC 2026","Fri Aug 28 14:46:19 UTC 2026","989","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Fri Aug 28 14:46:11 UTC 2026","Fri Aug 28 14:46:15 UTC 2026","3563","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Fri Aug 28 14:45:38 UTC 2026","Fri Aug 28 14:45:43 UTC 2026","5028","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Fri Aug 28 14:46:15 UTC 2026","Fri Aug 28 14:46:15 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Fri Aug 28 14:46:15 UTC 2026","Fri Aug 28 14:46:15 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Fri Aug 28 14:45:49 UTC 2026","Fri Aug 28 14:45:55 UTC 2026","6246","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Fri Aug 28 14:46:27 UTC 2026","Fri Aug 28 14:46:29 UTC 2026","2070","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Fri Aug 28 14:46:03 UTC 2026","Fri Aug 28 14:46:07 UTC 2026","4074","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Fri Aug 28 14:46:49 UTC 2026","Fri Aug 28 14:46:51 UTC 2026","2080","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Fri Aug 28 14:45:35 UTC 2026","Fri Aug 28 14:45:35 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Fri Aug 28 14:46:25 UTC 2026","Fri Aug 28 14:46:27 UTC 2026","1592","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Fri Aug 28 14:45:43 UTC 2026","Fri Aug 28 14:45:48 UTC 2026","5242","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Fri Aug 28 14:45:58 UTC 2026","Fri Aug 28 14:45:59 UTC 2026","1122","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Fri Aug 28 14:46:37 UTC 2026","Fri Aug 28 14:46:37 UTC 2026","375","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Fri Aug 28 14:46:15 UTC 2026","Fri Aug 28 14:46:15 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Fri Aug 28 14:46:00 UTC 2026","Fri Aug 28 14:46:00 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Fri Aug 28 14:46:15 UTC 2026","Fri Aug 28 14:46:15 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Fri Aug 28 14:45:59 UTC 2026","Fri Aug 28 14:46:00 UTC 2026","1158","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Fri Aug 28 14:46:43 UTC 2026","Fri Aug 28 14:46:44 UTC 2026","394","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Fri Aug 28 14:46:15 UTC 2026","Fri Aug 28 14:46:15 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Fri Aug 28 14:46:40 UTC 2026","Fri Aug 28 14:46:42 UTC 2026","1716","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
