"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 05:44:46 UTC 2026","Fri Jul 24 05:44:46 UTC 2026","480","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Fri Jul 24 05:44:33 UTC 2026","Fri Jul 24 05:44:34 UTC 2026","489","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Fri Jul 24 05:44:45 UTC 2026","Fri Jul 24 05:44:45 UTC 2026","465","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Fri Jul 24 05:43:49 UTC 2026","Fri Jul 24 05:43:57 UTC 2026","8322","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Fri Jul 24 05:43:40 UTC 2026","Fri Jul 24 05:43:49 UTC 2026","8270","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Fri Jul 24 05:43:21 UTC 2026","Fri Jul 24 05:43:21 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Fri Jul 24 05:43:18 UTC 2026","Fri Jul 24 05:43:18 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Fri Jul 24 05:44:35 UTC 2026","Fri Jul 24 05:44:36 UTC 2026","1009","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Fri Jul 24 05:44:01 UTC 2026","Fri Jul 24 05:44:01 UTC 2026","830","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Fri Jul 24 05:44:41 UTC 2026","Fri Jul 24 05:44:42 UTC 2026","508","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Fri Jul 24 05:44:24 UTC 2026","Fri Jul 24 05:44:27 UTC 2026","3212","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Fri Jul 24 05:44:28 UTC 2026","Fri Jul 24 05:44:33 UTC 2026","5020","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Fri Jul 24 05:42:38 UTC 2026","Fri Jul 24 05:42:38 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Fri Jul 24 05:44:48 UTC 2026","Fri Jul 24 05:44:50 UTC 2026","2414","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Fri Jul 24 05:44:46 UTC 2026","Fri Jul 24 05:44:48 UTC 2026","1319","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Fri Jul 24 05:44:38 UTC 2026","Fri Jul 24 05:44:40 UTC 2026","1931","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Fri Jul 24 05:43:30 UTC 2026","Fri Jul 24 05:43:40 UTC 2026","10167","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Fri Jul 24 05:44:40 UTC 2026","Fri Jul 24 05:44:41 UTC 2026","474","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Fri Jul 24 05:43:49 UTC 2026","Fri Jul 24 05:43:49 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Fri Jul 24 05:43:06 UTC 2026","Fri Jul 24 05:43:11 UTC 2026","4737","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Fri Jul 24 05:43:49 UTC 2026","Fri Jul 24 05:43:49 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Fri Jul 24 05:42:38 UTC 2026","Fri Jul 24 05:42:38 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Fri Jul 24 05:43:49 UTC 2026","Fri Jul 24 05:43:49 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Fri Jul 24 05:44:53 UTC 2026","Fri Jul 24 05:44:54 UTC 2026","507","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Fri Jul 24 05:43:49 UTC 2026","Fri Jul 24 05:43:49 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Fri Jul 24 05:43:49 UTC 2026","Fri Jul 24 05:43:49 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Fri Jul 24 05:43:19 UTC 2026","Fri Jul 24 05:43:21 UTC 2026","1695","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Fri Jul 24 05:44:42 UTC 2026","Fri Jul 24 05:44:45 UTC 2026","3058","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Fri Jul 24 05:44:20 UTC 2026","Fri Jul 24 05:44:24 UTC 2026","3543","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Fri Jul 24 05:42:38 UTC 2026","Fri Jul 24 05:42:38 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Fri Jul 24 05:43:49 UTC 2026","Fri Jul 24 05:43:49 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Fri Jul 24 05:43:49 UTC 2026","Fri Jul 24 05:43:49 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Fri Jul 24 05:43:57 UTC 2026","Fri Jul 24 05:44:01 UTC 2026","3423","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Fri Jul 24 05:44:01 UTC 2026","Fri Jul 24 05:44:05 UTC 2026","3760","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Fri Jul 24 05:44:17 UTC 2026","Fri Jul 24 05:44:20 UTC 2026","3680","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Fri Jul 24 05:44:13 UTC 2026","Fri Jul 24 05:44:17 UTC 2026","3537","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
