"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 08:09:32 UTC 2026","Tue Sep 01 08:09:34 UTC 2026","2607","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Tue Sep 01 08:09:58 UTC 2026","Tue Sep 01 08:10:01 UTC 2026","3021","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Tue Sep 01 08:10:10 UTC 2026","Tue Sep 01 08:10:12 UTC 2026","2114","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Tue Sep 01 08:10:29 UTC 2026","Tue Sep 01 08:10:29 UTC 2026","465","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Tue Sep 01 08:10:38 UTC 2026","Tue Sep 01 08:10:38 UTC 2026","469","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Tue Sep 01 08:10:33 UTC 2026","Tue Sep 01 08:10:36 UTC 2026","2855","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Tue Sep 01 08:10:19 UTC 2026","Tue Sep 01 08:10:20 UTC 2026","956","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Tue Sep 01 08:09:36 UTC 2026","Tue Sep 01 08:09:37 UTC 2026","940","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Tue Sep 01 08:09:11 UTC 2026","Tue Sep 01 08:09:17 UTC 2026","5331","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Tue Sep 01 08:09:52 UTC 2026","Tue Sep 01 08:09:52 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Tue Sep 01 08:10:24 UTC 2026","Tue Sep 01 08:10:25 UTC 2026","467","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Tue Sep 01 08:09:52 UTC 2026","Tue Sep 01 08:09:52 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
