"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 17 05:36:12 UTC 2026","Fri Jul 17 05:36:13 UTC 2026","470","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Fri Jul 17 05:36:13 UTC 2026","Fri Jul 17 05:36:14 UTC 2026","489","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Fri Jul 17 05:35:20 UTC 2026","Fri Jul 17 05:35:29 UTC 2026","8302","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Fri Jul 17 05:35:20 UTC 2026","Fri Jul 17 05:35:20 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Fri Jul 17 05:35:33 UTC 2026","Fri Jul 17 05:35:37 UTC 2026","4013","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Fri Jul 17 05:35:20 UTC 2026","Fri Jul 17 05:35:20 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Fri Jul 17 05:34:53 UTC 2026","Fri Jul 17 05:35:01 UTC 2026","8015","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Fri Jul 17 05:36:15 UTC 2026","Fri Jul 17 05:36:17 UTC 2026","2438","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Fri Jul 17 05:35:39 UTC 2026","Fri Jul 17 05:35:42 UTC 2026","2991","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Fri Jul 17 05:35:20 UTC 2026","Fri Jul 17 05:35:20 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Fri Jul 17 05:36:05 UTC 2026","Fri Jul 17 05:36:07 UTC 2026","1944","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
