"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 20 08:09:00 UTC 2026","Sun Sep 20 08:09:01 UTC 2026","1390","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sun Sep 20 08:09:47 UTC 2026","Sun Sep 20 08:09:50 UTC 2026","2786","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Sun Sep 20 08:09:15 UTC 2026","Sun Sep 20 08:09:15 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sun Sep 20 08:08:52 UTC 2026","Sun Sep 20 08:08:55 UTC 2026","2655","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sun Sep 20 08:09:40 UTC 2026","Sun Sep 20 08:09:41 UTC 2026","948","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Sun Sep 20 08:09:15 UTC 2026","Sun Sep 20 08:09:15 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Sun Sep 20 08:09:15 UTC 2026","Sun Sep 20 08:09:15 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Sun Sep 20 08:09:15 UTC 2026","Sun Sep 20 08:09:15 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sun Sep 20 08:09:35 UTC 2026","Sun Sep 20 08:09:37 UTC 2026","2176","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sun Sep 20 08:09:24 UTC 2026","Sun Sep 20 08:09:26 UTC 2026","1275","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sun Sep 20 08:09:39 UTC 2026","Sun Sep 20 08:09:40 UTC 2026","477","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sun Sep 20 08:09:42 UTC 2026","Sun Sep 20 08:09:43 UTC 2026","941","tests.regression","test_admin","","","","test_admin_creates_brand",""
