"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jul 13 06:00:17 UTC 2026","Mon Jul 13 06:00:17 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Mon Jul 13 06:01:21 UTC 2026","Mon Jul 13 06:01:26 UTC 2026","5176","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Mon Jul 13 06:02:14 UTC 2026","Mon Jul 13 06:02:15 UTC 2026","288","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Mon Jul 13 06:00:15 UTC 2026","Mon Jul 13 06:00:16 UTC 2026","1438","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Mon Jul 13 06:01:51 UTC 2026","Mon Jul 13 06:01:53 UTC 2026","2037","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Mon Jul 13 06:02:21 UTC 2026","Mon Jul 13 06:02:21 UTC 2026","274","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Mon Jul 13 06:00:17 UTC 2026","Mon Jul 13 06:00:17 UTC 2026","792","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Mon Jul 13 06:02:00 UTC 2026","Mon Jul 13 06:02:03 UTC 2026","2512","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Mon Jul 13 06:00:09 UTC 2026","Mon Jul 13 06:00:09 UTC 2026","0","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Mon Jul 13 06:02:18 UTC 2026","Mon Jul 13 06:02:20 UTC 2026","1806","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Mon Jul 13 06:02:16 UTC 2026","Mon Jul 13 06:02:18 UTC 2026","1554","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Mon Jul 13 06:01:39 UTC 2026","Mon Jul 13 06:01:39 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Mon Jul 13 06:02:15 UTC 2026","Mon Jul 13 06:02:15 UTC 2026","276","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Mon Jul 13 06:00:12 UTC 2026","Mon Jul 13 06:00:14 UTC 2026","1760","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Mon Jul 13 06:02:09 UTC 2026","Mon Jul 13 06:02:09 UTC 2026","699","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Mon Jul 13 06:00:02 UTC 2026","Mon Jul 13 06:00:02 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Mon Jul 13 06:02:03 UTC 2026","Mon Jul 13 06:02:05 UTC 2026","2612","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Mon Jul 13 06:01:46 UTC 2026","Mon Jul 13 06:01:50 UTC 2026","4477","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Mon Jul 13 06:02:06 UTC 2026","Mon Jul 13 06:02:06 UTC 2026","341","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Mon Jul 13 06:00:09 UTC 2026","Mon Jul 13 06:00:09 UTC 2026","0","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Mon Jul 13 06:02:12 UTC 2026","Mon Jul 13 06:02:12 UTC 2026","300","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
