"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 06:42:36 UTC 2026","Tue Jun 23 06:42:39 UTC 2026","3097","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Tue Jun 23 06:43:35 UTC 2026","Tue Jun 23 06:43:37 UTC 2026","2154","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Tue Jun 23 06:42:14 UTC 2026","Tue Jun 23 06:42:14 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Tue Jun 23 06:43:03 UTC 2026","Tue Jun 23 06:43:03 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Tue Jun 23 06:43:26 UTC 2026","Tue Jun 23 06:43:28 UTC 2026","2399","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Tue Jun 23 06:43:29 UTC 2026","Tue Jun 23 06:43:29 UTC 2026","691","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Tue Jun 23 06:43:09 UTC 2026","Tue Jun 23 06:43:10 UTC 2026","916","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Tue Jun 23 06:42:29 UTC 2026","Tue Jun 23 06:42:35 UTC 2026","6485","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Tue Jun 23 06:42:43 UTC 2026","Tue Jun 23 06:42:44 UTC 2026","831","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Tue Jun 23 06:42:14 UTC 2026","Tue Jun 23 06:42:14 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Tue Jun 23 06:43:43 UTC 2026","Tue Jun 23 06:43:44 UTC 2026","734","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Tue Jun 23 06:43:13 UTC 2026","Tue Jun 23 06:43:15 UTC 2026","1453","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Tue Jun 23 06:43:44 UTC 2026","Tue Jun 23 06:43:44 UTC 2026","306","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Tue Jun 23 06:43:32 UTC 2026","Tue Jun 23 06:43:32 UTC 2026","656","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Tue Jun 23 06:43:21 UTC 2026","Tue Jun 23 06:43:23 UTC 2026","2343","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Tue Jun 23 06:42:41 UTC 2026","Tue Jun 23 06:42:43 UTC 2026","1367","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Tue Jun 23 06:43:03 UTC 2026","Tue Jun 23 06:43:03 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Tue Jun 23 06:43:03 UTC 2026","Tue Jun 23 06:43:03 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Tue Jun 23 06:43:10 UTC 2026","Tue Jun 23 06:43:13 UTC 2026","2886","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Tue Jun 23 06:43:44 UTC 2026","Tue Jun 23 06:43:44 UTC 2026","330","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Tue Jun 23 06:42:50 UTC 2026","Tue Jun 23 06:42:57 UTC 2026","6917","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Tue Jun 23 06:42:14 UTC 2026","Tue Jun 23 06:42:14 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Tue Jun 23 06:43:34 UTC 2026","Tue Jun 23 06:43:35 UTC 2026","318","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Tue Jun 23 06:43:38 UTC 2026","Tue Jun 23 06:43:38 UTC 2026","294","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Tue Jun 23 06:43:03 UTC 2026","Tue Jun 23 06:43:03 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Tue Jun 23 06:42:14 UTC 2026","Tue Jun 23 06:42:14 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Tue Jun 23 06:43:38 UTC 2026","Tue Jun 23 06:43:39 UTC 2026","878","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Tue Jun 23 06:42:22 UTC 2026","Tue Jun 23 06:42:28 UTC 2026","5897","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Tue Jun 23 06:42:39 UTC 2026","Tue Jun 23 06:42:41 UTC 2026","2301","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Tue Jun 23 06:42:45 UTC 2026","Tue Jun 23 06:42:45 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Tue Jun 23 06:42:45 UTC 2026","Tue Jun 23 06:42:50 UTC 2026","5304","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Tue Jun 23 06:43:30 UTC 2026","Tue Jun 23 06:43:30 UTC 2026","315","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Tue Jun 23 06:42:44 UTC 2026","Tue Jun 23 06:42:45 UTC 2026","629","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Tue Jun 23 06:43:43 UTC 2026","Tue Jun 23 06:43:43 UTC 2026","303","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Tue Jun 23 06:43:30 UTC 2026","Tue Jun 23 06:43:31 UTC 2026","659","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Tue Jun 23 06:43:03 UTC 2026","Tue Jun 23 06:43:03 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Tue Jun 23 06:43:37 UTC 2026","Tue Jun 23 06:43:38 UTC 2026","300","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Tue Jun 23 06:43:33 UTC 2026","Tue Jun 23 06:43:34 UTC 2026","1255","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Tue Jun 23 06:42:45 UTC 2026","Tue Jun 23 06:42:45 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Tue Jun 23 06:43:03 UTC 2026","Tue Jun 23 06:43:03 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Tue Jun 23 06:43:41 UTC 2026","Tue Jun 23 06:43:43 UTC 2026","1802","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Tue Jun 23 06:43:35 UTC 2026","Tue Jun 23 06:43:35 UTC 2026","289","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Tue Jun 23 06:43:23 UTC 2026","Tue Jun 23 06:43:26 UTC 2026","2395","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Tue Jun 23 06:42:16 UTC 2026","Tue Jun 23 06:42:22 UTC 2026","6399","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Tue Jun 23 06:43:19 UTC 2026","Tue Jun 23 06:43:21 UTC 2026","2281","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Tue Jun 23 06:42:57 UTC 2026","Tue Jun 23 06:43:03 UTC 2026","5423","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Tue Jun 23 06:42:43 UTC 2026","Tue Jun 23 06:42:43 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Tue Jun 23 06:43:03 UTC 2026","Tue Jun 23 06:43:03 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Tue Jun 23 06:43:17 UTC 2026","Tue Jun 23 06:43:19 UTC 2026","1890","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Tue Jun 23 06:43:15 UTC 2026","Tue Jun 23 06:43:17 UTC 2026","1870","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Tue Jun 23 06:43:03 UTC 2026","Tue Jun 23 06:43:08 UTC 2026","4663","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Tue Jun 23 06:43:39 UTC 2026","Tue Jun 23 06:43:41 UTC 2026","1643","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Tue Jun 23 06:43:08 UTC 2026","Tue Jun 23 06:43:09 UTC 2026","1790","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Tue Jun 23 06:43:03 UTC 2026","Tue Jun 23 06:43:03 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Tue Jun 23 06:43:03 UTC 2026","Tue Jun 23 06:43:03 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
