"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 07:19:24 UTC 2026","Sun Jun 14 07:19:24 UTC 2026","610","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Sun Jun 14 07:18:55 UTC 2026","Sun Jun 14 07:18:55 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sun Jun 14 07:19:33 UTC 2026","Sun Jun 14 07:19:35 UTC 2026","1910","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Sun Jun 14 07:18:10 UTC 2026","Sun Jun 14 07:18:10 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sun Jun 14 07:19:02 UTC 2026","Sun Jun 14 07:19:02 UTC 2026","854","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sun Jun 14 07:18:36 UTC 2026","Sun Jun 14 07:18:37 UTC 2026","780","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Sun Jun 14 07:19:29 UTC 2026","Sun Jun 14 07:19:30 UTC 2026","299","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sun Jun 14 07:19:35 UTC 2026","Sun Jun 14 07:19:35 UTC 2026","302","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sun Jun 14 07:19:09 UTC 2026","Sun Jun 14 07:19:11 UTC 2026","1958","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sun Jun 14 07:19:36 UTC 2026","Sun Jun 14 07:19:36 UTC 2026","301","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Sun Jun 14 07:18:55 UTC 2026","Sun Jun 14 07:18:55 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sun Jun 14 07:18:30 UTC 2026","Sun Jun 14 07:18:33 UTC 2026","3080","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sun Jun 14 07:19:31 UTC 2026","Sun Jun 14 07:19:33 UTC 2026","1530","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Sun Jun 14 07:18:38 UTC 2026","Sun Jun 14 07:18:38 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Sun Jun 14 07:18:10 UTC 2026","Sun Jun 14 07:18:10 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sun Jun 14 07:19:27 UTC 2026","Sun Jun 14 07:19:29 UTC 2026","1884","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sun Jun 14 07:19:36 UTC 2026","Sun Jun 14 07:19:36 UTC 2026","310","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
